"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"cleaneating",-0.350398140098396,-0.0314847790695524,-0.130679881516697,-0.0423944971574869,0.0553701056467908,0.0294575216342242,0.0250546853993892,0.093032569911528,-0.118842957479366,-0.109077345377793
"clementines",-0.505644260691374,-0.248680034647639,-0.202820039073762,-0.027815574927311,0.0844547753106735,0.0404068754141768,-0.152893939680713,-0.0991479664971774,-0.0144031502355118,0.0425826642992914
"cliantro",-0.182828616532308,0.0623858668325667,0.00571618414598689,-0.153445858911591,0.142275908522596,0.0811821554957464,4.59131886166621e-06,-0.142390948375709,0.15827274024102,0.024411387208105
"clock",-0.136848759633655,-0.0967746898779471,0.050666825604196,-0.00896794841664046,-0.0334100390050905,-0.0997661574727857,-0.00623270136516204,0.00367581276312324,0.0962078302506035,0.0706245414005127
"close-upview",-0.174671038487442,-0.0269360257368577,0.0849159971715887,-0.185566599572653,-0.0100792084145959,-0.0228706606566653,-0.0181988459560098,-0.140599611393691,0.211497333849427,0.0940615286348678
"cloth",-0.339395898416042,0.0599077960868083,0.017712522610331,0.0291878215252808,-0.0238978040994504,-0.0586555879705472,0.0362857527581963,-0.0456842998216918,0.143016845884251,0.00961089630260039
"clottedcream",-0.34865033462352,-0.001120221536365,0.0965151134072689,-0.213000493696728,0.0417617428697912,-0.0623231284051144,0.0569358898828617,-0.2925676534557,0.173904905798626,0.0486671443797157
"clubsandwich",-0.0817426951144373,0.0165777635962388,0.00146127160690884,-0.0812027134815594,-0.104283406619739,0.00254197199310671,0.0950609134646749,-0.174247569309134,0.0622803853420645,0.0218001237080946
"coal",-0.315419746138569,0.00269189800252303,0.0813991979415381,0.0104108486678767,-0.164479892648093,0.0175728044330335,0.096878103095329,-0.0196068137388031,0.0822249697966162,-0.0129934180254888
"coals",-0.311818257727732,0.106065173925521,0.0680370541560141,0.0355887883894075,-0.211010076227002,0.0511743667488467,-0.0142060580117239,-0.0400816363472161,-0.0152710549998422,0.102222202182483
"coat",-0.314020971518106,0.0272622002444048,0.0700613404926139,0.0413144935066202,-0.0223019404881064,-0.0247185208688474,0.0752756972772994,0.0560251625505788,0.0891888278389187,0.0382922561736895
"cocacola",-0.297499991288448,-0.103623777725267,0.0332723413875733,-0.00124543836880043,0.0655759691243466,-0.150064536029705,0.174416093885094,0.0292545178979084,-0.0400834526549753,0.0107926393145273
"cocoa",-0.466939514747823,-0.313609512410712,0.108360127056177,-0.00973080745644644,-0.0204962771037601,0.0526648548020227,0.112888818424211,0.110417852232191,0.295169280112469,0.0660443355416242
"coconut",-0.580773047387697,-0.13599257509398,-0.0604576933417704,-0.0747351157317673,0.108626009048357,0.0749559338211199,0.208942505182335,0.13399649077085,0.278196022016612,0.0074114959158326
"coffee",-0.506044323135836,-0.347870612132414,0.0620863058461897,0.101019339016387,-0.087137906525907,-0.15466663243729,0.0118083173828235,0.178233554790196,0.151407093772514,-0.0250983601866977
"coffeebeans",-0.131376945711987,-0.0327105340833923,-0.00544522546249771,-0.231925142129346,0.078242367874215,-0.0413542708876064,-0.0924372702578725,-0.125255816277818,0.192810486842292,0.128749274099942
"coffeebreak",-0.23641120810342,-0.123965226696276,0.0312148364211212,-0.103745303679438,0.00797201140337917,-0.125830247134945,-0.0103470087245045,0.0319529062145801,-0.0739353787052707,-0.136679446641684
"coffeecake",-0.49284022969265,-0.414977588351047,0.213305945380993,-0.0410277066561411,-0.0307952497287591,-0.0335385107216501,-0.10966937374092,0.051521371341409,-0.145388885745421,-0.079846256082113
"coffeecup",-0.307722032207505,-0.11336785580833,0.04986938836622,-0.0584320924451367,0.0976124148287987,-0.10280009932489,0.0533248295364246,0.0782969060348495,-0.036916140264288,0.0185724164177069
"coffeedrink",-0.324087730004958,-0.122781337366545,0.102235079043678,-0.0478461103341015,0.000632850515407641,-0.0629066995994607,0.0140565568311455,-0.213988520481903,0.169941645113782,0.052548228178303
"coffeemug",-0.252575221064663,-0.131072408029608,0.114898054308995,-0.0972317513113351,-0.0189199464327258,-0.0302937575335353,-0.0532192650552428,-0.179979111405739,0.123014099182836,0.112239083797888
"coffeeshop",-0.268000763811769,-0.158189603392336,0.0827608528785695,-0.135413668126249,-0.0505774400348838,-0.0941249747851795,0.114946422378215,0.103572704323608,-0.122275711706541,-0.092479780520137
"coincandy",-0.210312755768438,0.0420274772056141,0.10501450751675,-0.172730746510065,0.0347183188346913,-0.0960167669436438,0.0834906565952212,-0.214973555614107,0.158878471287397,0.0437495094223446
"coke",-0.43420215430595,-0.113746108842145,0.111474318885983,0.10576996144728,-0.00442110034690296,-0.09807299373567,0.202734167186331,0.0903395896629878,0.0691036085629141,-0.013488232375063
"coleslaw",-0.627654388967821,0.17151151824381,0.0257992190714544,-0.0848892618241949,-0.0864239288883663,-0.0754354584506348,0.13156844613433,0.0226667606587542,-0.188149720277499,-0.139622633478541
"colorado",-0.237342897089774,0.0516164455568488,0.0496606492102513,-0.0617903360979029,0.101343202865478,-0.132193646293718,0.0685531702376033,-0.0702710210098179,0.0102019663321501,-0.106851911885358
"colour",-0.263257767177609,-0.0725207417710759,-0.121057793614855,-0.0229759952068666,0.0817131498629769,0.0259949283595066,0.0030605300777158,-0.00270449841232703,0.10239141123572,-0.0079856137961339
"colours",-0.229442723337108,-0.0797417773258495,-0.142360227799718,-0.0334503829735182,0.0669817578580848,0.0952504721271467,-0.0763875747392595,-0.0567792800620627,0.034682277175134,0.00992943538522854
"commerce",-0.148736696642278,-0.00209266843340332,0.0232402757796861,0.0112126885859959,-0.0169717924540225,-0.0445262987553014,0.0749511589373218,-0.0876850848145143,0.0284068854491546,0.0030705797859456
"commonfig",-0.164672112780054,0.0779124814843901,0.0728834563104169,-0.199065395825799,0.140126631648616,-0.0408140364949625,-0.00729743085435481,-0.187641846661096,0.124898337155605,0.00207518869509603
"composition",-0.172963640522937,-0.0132277401288756,0.00635429744244697,0.0332321847985681,0.0505350548055124,-0.00921070437627785,0.0790731697362679,-0.0540359258273707,0.0506380845339638,0.0398641589030751
"concoction",-0.460433740343405,-0.149841803822939,0.00702554714435771,0.0488691778094072,0.145011130039366,-0.0690138886309332,0.220331652834246,0.157236134307728,-0.0227674932640037,0.0462593351405239
"condiments",-0.537997494516167,0.0175696944300469,0.0222000160470311,0.0832666369520977,-0.0463949566334128,-0.0470368608829906,0.00993750338982739,0.0515014955460197,0.0052928028692965,-0.0649593979129538
"cone",-0.332269631674813,-0.180637418400831,0.108087209624529,-0.00222839483776341,0.142688507317866,-0.0619772321145619,0.141431132676193,0.0623003850959699,0.0732062068550463,0.0226410443095294
"confection",-0.415257599961507,-0.362465631092365,0.176102724613288,-0.00200705719558623,0.055198433577878,0.182206167546657,0.18369741212713,0.097561722055887,-0.035551750181339,-0.0106931847869659
"confectionary",-0.406724630520057,-0.372875934724609,0.156151402651255,0.0241854259698347,0.0559645276341851,0.171143964465678,0.147335671554165,0.10381664292919,-0.0407433576220949,0.0874666183578484
"confectioner",-0.3205814422961,-0.23790689216008,0.192552831256289,-0.0171679941405162,0.0353002098201512,0.163509048297966,0.0614509582343895,0.112172683720013,0.0834420539331066,0.044910548140702
"continental",-0.295015499547311,-0.0955121784384408,0.129931117178678,0.0161946888091884,-0.0666855068580425,-0.169711115239971,-0.162254372035889,0.0188892087266176,-0.141742436052804,-0.0940562854817551
"cookedcarrots",-0.306825876128067,0.0616036533297779,0.0595577349392098,-0.253036597467526,0.0322649293510612,-0.0116143329471919,-0.0165214189771667,-0.313852980402016,0.18825775751682,0.0908738266611249
"cookedegg",-0.252113359967239,0.0148690423111267,0.0509753779601708,-0.215034699807915,-0.0141909939656183,-0.0667693318182393,-0.0742651319832083,-0.226130141001162,0.135335895515226,0.0285312050864997
"cooker",-0.384067111935153,0.166566365923293,0.00327815320614878,0.0188813976385727,-0.013601769434481,0.036370816755131,-0.041678346914234,0.273056145371369,0.0454464184411039,-0.0200113390792381
"cookie",-0.383616814877637,-0.232901807616308,0.283864872731336,-0.0485123083509304,0.0130443599653703,0.147195507923833,0.207372680691912,0.0636248222927395,-0.0120382291091592,0.000862808031802392
"cookiebars",-0.275141036693876,-0.0359315194460655,0.190505170482983,-0.187552867362827,0.0480088909211729,0.107591136045691,0.0451026659706555,-0.27686120013405,0.151942645930284,0.0836201471310422
"cookies",-0.390663010959368,-0.275314081796266,0.232116461254528,-0.0571980390281159,-0.00768645116527684,0.258429631407618,0.0416827336580131,0.00819304103449519,-0.00584234000850888,0.0950011093085242
"cookingdemo",-0.17262811271661,-0.0177100389911973,0.0769666820063375,-0.159214512691021,0.0968117741659823,-0.0503196010456012,0.0457861659678719,-0.161404732033489,0.153670373640364,0.0274271118616749
"cool",-0.239121302475002,-0.133581827510104,0.00122207237320674,-0.0276179356584116,0.0953101144771854,0.0399143241018476,0.0420263254526447,-0.0284532706242877,-0.0151314349965653,-0.0102323877310028
"corn",-0.574640530386227,0.0278289316429943,-0.0570320569438351,-0.0152857313660555,-0.106117214996644,0.0665012292194032,0.0776059846378839,0.0243991033219796,0.217426574409735,-0.107058767033258
"cornbread",-0.594013707497145,-0.0161684649267601,0.173961462737603,-0.0925344139335502,-0.123451121211495,0.0380729893649477,-0.0267201208043093,0.118476919532843,0.00556778806512911,-0.153370615308453
"corndogs",-0.525338145143353,-0.016622824015617,0.102584376788659,-0.0720594008504124,-0.12666944137075,0.0138151242394582,0.05566050159271,0.0769666847878085,-0.0844443169897692,-0.0825475282485415
"cornflakes",-0.51075825811291,-0.144183595802936,0.031818590879247,-0.00927421916988606,-0.076680012925412,-0.0363071847800611,-0.0629706466423716,0.0751922918041066,0.1262547598138,0.0603702158767404
"cornmealbatter",-0.313550802650376,0.0987686444890274,0.148244626654917,-0.155755666792679,0.0633406511043364,-0.110974465277,0.00463129374320258,-0.218396150981444,0.232797728818527,0.126696555514409
"cornonthecob",-0.214714237591722,0.0219929031501232,0.0617219566843717,-0.138415483422442,0.0380425464766118,0.0414101666698469,-0.0484104498063068,-0.112283200465329,0.15974080359095,-0.0201026277320136
"cornsalsa",-0.278542589493036,0.00243901620758815,0.148696288560517,-0.266106295701691,0.0823036299194609,-0.0429879043823173,0.0236330510309393,-0.303081960613424,0.205201508449075,0.102560596633145
"cornshell",-0.329256326909046,0.000661571901582435,0.0570860078920064,-0.213575364227346,0.0343347601774272,-0.0449758528182582,0.0636180627978303,-0.207532758094008,0.141251120066041,0.111201751218936
"corntortilla",-0.300054109697867,0.0988980813485685,0.0733768683801787,-0.153565764100507,0.0436612108681536,-0.0615636665062256,0.0885590915622538,-0.229152994768828,0.189862769493164,0.100134314645102
"counter",-0.207287234582646,-0.0857294095359243,0.0102013306437414,-0.000380189506713032,-0.0751714867036418,-0.108366253234332,0.0450240528450689,0.00641609337722746,0.000208853120265771,-0.0096362568872889
"countryboil",-0.178057913787676,-0.00805990046272926,0.0565775056321476,-0.162414703749422,-0.015583291865805,-0.0814400898030939,0.0032319216430185,-0.0711301443989937,0.214353456648247,0.0260948799592452
"couple",-0.1944005752696,-0.0773750537048255,-0.00555151444620212,-0.0876926595182156,-0.0120046075561541,-0.0172765166080509,-0.0287004681555446,-0.0133369249373052,-0.0275405334009013,-0.0369150749718198
"course",-0.18074095631722,-0.0536359351652489,0.0981557637796252,-0.0523154353188436,-0.0546173307678819,0.0394306334826685,-0.0173521904667404,-0.00182229098502518,-0.0338088633214352,-0.00906351943115288
"court",-0.106753475967305,-0.0416625662322921,0.0378876299544983,-0.00458913519500289,0.0464451700057453,-0.0299713534746588,0.0463183799738749,-0.0105271152597552,-0.104706954199271,-0.00485520619762342
"cozy",-0.236004766753128,-0.142477389177816,0.0763598234990831,-0.0167673590766854,0.0713259870654593,-0.00668843599919008,-0.0351489221611899,0.0718651358156338,-0.106353875807099,-0.163566293066626
"crab",-0.539653675998033,0.125507770819055,0.0160803343342645,-0.0993873527238712,-0.044950794748591,-0.0771087711066892,0.098572274816252,-0.0313544201471399,-0.053080481785176,0.0426757252034654
"crablegs",-0.330821697900066,0.0158324019473655,0.121579773187443,-0.257473055059287,-0.00308412602269,-0.0416683862472726,0.00609797310954228,-0.202812335406871,0.161912536868984,0.0648043171327641
"crabrangoon",-0.25903175330872,0.0213544116749166,0.088800509592062,-0.235760491463755,0.0455071609981233,-0.0661472916005774,-0.00603577254150322,-0.190030732573756,0.185344108066844,0.0816892065881054
"crackers",-0.507345562915883,-0.109210584491668,0.0752526380415617,0.0905389646374433,0.0575925541148551,0.0626565521440365,0.113346009043937,-0.121898980278214,0.139949654684544,-0.0694539327177377
"cracklin'oatbran",-0.344417822943915,-0.0112670581072739,0.0757335718707692,-0.240199858835104,0.0884463432399646,-0.0632981409566943,0.0477492618030412,-0.222156026509019,0.244107756638109,0.104712177065858
"craft",-0.228190308749321,-0.125256498677333,0.0756164537452925,0.00512319821062581,0.0557498942526784,-0.0106067347886268,0.060786461354897,-0.0585750957832223,0.00796349492282262,0.0398625631436927
"cranberries",-0.545831199186356,-0.173110367011699,-0.215813341153291,0.0550031029551353,0.0588200011773602,0.0943575829574318,-0.0926400883495624,-0.11045078909903,0.0190531293529994,0.0351518358540593
"crate",-0.322835377957685,-0.0809734218258204,0.00557181161703642,0.0867212120727543,-0.0627778339906495,-0.11031923785669,0.0252068801260966,0.00951165028851349,0.105086049832878,0.0954843079480157
"cream",-0.555666264785833,-0.202236366847683,0.151482941168313,0.0826340352701032,0.121169000193073,-0.0474812013306108,0.0838925908935516,0.143333171863743,0.152560950344111,0.0788167055238572
"creamcheese",-0.592158485381768,-0.11329361524936,0.206377929233785,-0.00931035759283907,0.0310819769272815,-0.0483834251556476,0.00312555883832351,0.0189742863795754,0.058061512860661,-0.0781564433545368
"creamfilledcookies",-0.31093480779807,0.0433928271664691,0.0921743368684867,-0.15374531060052,0.0437653997464649,0.0283976051120264,0.0338812763539126,-0.251388998878464,0.146199785745535,0.120533460566606
"creampuff",-0.271601270554359,-0.0628881871866996,0.0773219634932301,-0.165679513129354,0.00408954835347235,0.00158126633840771,0.0810946583218711,0.0374569905420506,-0.0199453593410075,-0.110357922242933
"creampuffs",-0.380047680439211,-0.20969193530744,0.0838659109704905,-0.161820204275352,0.0584231439940378,0.0423891366750437,0.0021122317909241,0.0238865886338298,-0.0651133025675427,-0.0467863716739669
"creamsauce",-0.312480369077516,0.0366712739654732,0.180687613141929,-0.135221029047408,0.0583388999341054,-0.0381258457513766,0.0830321968765042,-0.191040748971576,0.203583807519263,0.0694938050025731
"creamsicle",-0.44375089928032,-0.283824236643877,0.0527763366794202,-0.0516351277972153,0.17921588428977,-0.0699743615240115,0.252272784219147,0.0562888511174131,0.00729210085933795,-0.0202215536869265
"creamslice",-0.288589888887482,-0.0348935922406421,0.0946205202672577,-0.135040775640228,-0.0895904790332452,0.0314264096028821,0.00719917662030852,-0.248612011150588,0.153126481768612,0.0412286947619344
"creative",-0.206054098707984,-0.134754062305857,-0.0244456354007496,0.00433857228672721,0.111808016724308,-0.000113633761182272,0.0540877129495312,-0.138875427365386,-0.10073852195604,-0.00997993101838262
"cremebrulee",-0.266750257603446,-0.0047882252031706,0.112769662991447,-0.256616559317903,0.0638269667533493,-0.0677105645163173,0.057203225604463,-0.221054426334997,0.205172260361779,0.0246023636106706
"creole",-0.379235750534742,0.080590005124932,0.11405297202704,-0.113309163349004,0.00529592467238327,-0.165683682159765,-0.0263319087135343,0.0519028238714388,-0.0245812374441007,-0.134556807855325
"creoleholandaise",-0.280677704857954,-0.0391493481568521,0.156598973645387,-0.119909930656218,0.0130353642834411,-0.0666247309058772,0.0356560258741513,-0.217440446541752,0.132464588086893,0.0191994334141232
"crepe",-0.506598523166513,-0.0931808467206934,0.133778386104815,-0.0830632177783136,0.0658953764294214,-0.0766804384610664,-0.0808964314113452,0.168286713472584,-0.0801093393849176,-0.0931956519666403
"crepes",-0.577460397384046,-0.228264420724553,0.140365603293701,-0.126271660188726,0.0368668923141289,-0.0801376882583848,-0.237821980216553,0.173785482057522,-0.173954672171301,-0.146044963562866
"crisp",-0.357093901607545,-0.115120562859037,0.00261758280611078,-0.0504359982015535,-0.0395394267808534,0.0239837754203568,-0.0636539701304734,-0.134731888187951,-0.0699175942873917,-0.0115527164887252
"crisps",-0.569085448420596,-0.0741113083748206,0.0355027487911413,0.0905955112474892,-0.0254721085005689,0.0634504414792814,0.0883306089371792,-0.113257355083305,0.00860833868090014,-0.0885432473574008
"croissant",-0.558813600224837,-0.257618335649573,0.24145949144082,0.0669173865062967,-0.0983538677700987,-0.142665140748931,-0.0926294917184248,0.0273119815751687,-0.117940380408741,-0.16449895195073
"croissants",-0.548554552970997,-0.315087381486669,0.182888922019801,0.101511376967215,-0.156598365856867,-0.0567191155410332,-0.238948171604831,-0.0214187160269724,-0.0469727735403662,-0.0775837989122543
"crop",-0.312795232327201,-0.0886618718502017,-0.209734098189707,0.0728936836258325,-0.0388695040110131,-0.0633622523939976,0.0501427382902223,-0.0549776432454394,0.147583560265652,-0.0239751003244619
"croquette",-0.53329044671356,0.108734720124048,0.104857964661861,-0.1258617886934,-0.0271153623861152,-0.0445997028566442,0.0443864127780859,0.0641475576246788,-0.179334866831163,-0.118789362168128
"crust",-0.447419503081886,-0.0254965526237238,0.249540224191419,0.132857185652869,0.0352038601799662,0.111695080288955,-0.0045725837714079,-0.0455863544580904,-0.0496367908309644,-0.124314768882038
"crustroast",-0.1856543673849,0.0961907001352564,0.0873265923593327,-0.132425595949163,0.0240783409561645,-0.0604921751973495,0.00154548431774649,-0.170440110825836,0.15160362371837,0.083246115370978
"cucumber",-0.59923427480632,0.132819750785107,-0.229646789862954,0.00149908676994726,0.0700958229688197,-0.0789654368659596,0.166946865743109,-0.094214835567374,-0.0106350498637354,-0.120348834705674
"cucumbers",-0.571151133567248,0.13525738475297,-0.308258795381195,-0.00313337894693335,-0.00190189087719586,0.0513118987845975,-0.0518025488377718,-0.153874850248908,0.0125593206245183,-0.111382021937828
"culinary",-0.374497411667598,-0.0505827499944481,0.0555855209056392,-0.00425390621518328,0.0749730172018418,0.048609663254859,0.0247995937368801,0.10086107654703,-0.12550666978648,-0.0660820565086996
"culture",-0.226651726309516,0.0719321292014445,-0.0136916217436778,-0.0292868265727363,0.0249359572941457,-0.109360750344806,0.0756706151463894,0.0587683503151674,0.00992279903796546,-0.0373243421163651
"cupcake",-0.47142540027318,-0.346812616334847,0.25322199610025,-0.0978358987215639,0.0690468465882671,0.115511913643386,0.200135748565263,0.154563391378527,-0.0762005310516266,-0.116766728789964
"cupcakes",-0.513285934684198,-0.389238588046009,0.214880470831698,-0.0934375682850038,0.0143791098778199,0.249976743269263,0.0504091162423565,0.0963314520703033,-0.0910184112515487,-0.0323095260690763
"cupofcoffee",-0.372969302432375,-0.0433741362906639,0.0939774539604979,-0.209097682950997,0.041222042080975,-0.151283410585001,0.0450190591409413,-0.170675899271252,0.165189366631736,0.0502973182067013
"cups",-0.404243810031563,-0.150952913621402,-0.0221160530455771,0.00457914596610066,0.0443038192178762,-0.00421393852602013,-0.00807047833160906,0.148114450160927,0.128854280900673,0.0862689992119513
"cure",-0.221189704080953,-0.0599945068560041,0.0225608467107124,0.00784480581117891,-0.0856573590383856,0.0216351985021139,0.0763415089283916,0.0478771824158708,0.073978393832708,-0.0247511858388016
"cured",-0.282896722767347,0.0315308048464557,0.0484289359958293,0.045691869842052,-0.124047203953382,0.0788132407130342,-0.0143309851451171,0.00861084522013161,0.0473167038940634,0.0364354758617007
"currants",-0.501183547833061,-0.174280352019006,-0.15131256080825,-0.00816112025193182,0.0183905243047971,0.0297044739034145,-0.201038101305007,-0.117341323043087,0.0413985109042893,0.0650462774744105
"curry",-0.585583893872218,0.172962433945578,-0.00429992758907863,-0.138581277699379,0.0853200899291709,0.0167288776215165,0.138470557531639,0.176729621573414,0.00404577995481503,-0.0176049525409405
"currypowder",-0.345819289618264,0.042676983600119,0.151481012974074,-0.187313599317074,0.114852364414529,-0.0119027624614796,0.0820747128539869,-0.292285001305899,0.226343509574781,0.0160834253510176
"currywurst",-0.465193248814194,0.0486105701184611,0.119183899020573,-0.118627833312322,0.00316396046125026,-0.011980175725808,0.0403194494036041,0.0809990174003455,-0.235495623504197,-0.0706164087252852
"custard",-0.57558407647646,-0.229915101437301,0.120608328238439,-0.00177376542420224,0.0435393585432211,-0.0439319240574256,0.0163058575526213,0.194613980051215,0.0198475254441379,0.0692295105616855
"cute",-0.27974601606458,-0.197158048779006,0.0307762053556277,-0.175150646026562,0.117577308314477,0.0722503087076966,-0.00721559453246963,0.0115250485597203,-0.080406870129854,-0.135869677913209
"cutlet",-0.546166318355205,0.253706209172604,0.0953543238520614,-0.0760109336989017,-0.0471874496521681,-0.0112224004985209,0.0377856448192621,0.134924446523974,-0.144039262717809,0.000387318549540596
"cuttingboard",-0.16682886619242,0.0839109701764869,0.0779811663128544,-0.102895303358459,0.025031210745735,-0.0780545840478987,0.0154535377994697,-0.170464096619865,0.13416062758717,0.00561887154606387
"dairy",-0.516701442360631,-0.0980515072849041,0.0187114765136144,0.200075738844218,-0.096167156901777,0.123776769772971,0.0789941436055181,0.162794089639491,0.200886615425365,0.0797399993250282
"daisies",-0.371760025835879,-0.113263573187473,-0.0879125442520845,-0.107988561276931,-0.0784888425965824,0.0576305987227567,-0.0979181861550354,-0.150815985979463,0.0633754192676273,-0.0759884343122493
"daisy",-0.317746413639968,-0.05302881051816,-0.00790803050294445,-0.0790069719623956,-0.0311401325463904,-0.103346738645932,0.0889210296460763,-0.131239716963273,-0.0242272378657828,-0.125371651556495
"darkchocolate",-0.35563918716293,-0.00212335114522804,0.188218139386378,-0.185143805637949,0.120270085659681,0.0397313104317013,0.0492050890047595,-0.226781857538478,0.167401122508342,0.162026570495354
"dawn",-0.171038798615952,-0.122998031317849,-0.0212295733479782,-0.0309730713658625,-0.0603773201325314,-0.1407134801155,-0.0503628017994706,-0.0770600090566374,0.0692569530613414,-0.000840476365835292
"day",-0.226365684620867,-0.174019012130507,0.00216135657135836,-0.0166471602954757,-0.07944702497279,-0.10228429354951,-0.0335801471065011,0.0134434255336147,-0.0516884542072723,-0.0296854493276902
"december",-0.132113239791709,-0.00189813967574816,0.0181651486297847,-0.110223843038129,0.105874437835386,-0.012456736719313,-0.0737512151517532,-0.0320289094598606,-0.072449175358731,-0.05509756656505
"decorate",-0.279594482982032,-0.166488581429914,0.0343272792683184,-0.0676831172952512,0.035831638458831,0.0859996962839334,-0.0464402196299305,0.015747141463607,0.0271704241716745,0.0282338640617711
"decorations",-0.276342994244719,-0.182670600036142,0.0250928921132752,-0.09246636761029,0.0568667927126022,0.126785819659689,-0.088636116642328,0.0208136837693916,-0.0495689473048095,0.0837604379964551
"deepfried",-0.562149410397535,0.0750238023555482,0.157938035967007,-0.254365017804154,-0.0421214433527515,0.0239544381816782,0.0155910580984344,0.0248436339907735,-0.208269684633412,-0.0428988797770539
"dehydrated",-0.394236942235368,-0.0471349365824407,-0.149060660407131,0.00928572559919846,0.0370887574319194,0.0606606493268817,0.0583177748670201,-0.0379704933474151,0.0534838298102987,0.0711395438595656
"deli",-0.473285472595352,0.0308523607313054,0.114596749117753,0.171646596335493,-0.125097292583394,-0.0225984745903885,0.0689813445209068,-0.0253115212372607,-0.210260570562497,-0.0143768203213782
"delicacy",-0.418468056118239,-0.0279419174111884,0.0282476009605278,-0.0482937514673435,0.0377386998900759,0.0279737536474278,0.0174497181431723,0.0679313062162188,-0.142933722835813,0.0806574964351806
"delicatessen",-0.418965672507403,-0.0212709649448032,0.0736833284496649,0.155236492531088,-0.0314212527424597,0.0609843296733612,-0.0250416567035311,0.0121625219542398,-0.165506421195322,-0.0418142945246431
"delicius",-0.441023648252078,-0.0827536875742737,0.00420352000362035,-0.0359488570210887,0.147152264698195,-0.0209487450357891,-0.201664388190347,0.0657823857025146,-0.182197538260268,-0.0344558695444736
"delivery",-0.181697505653181,-0.0548928297157076,0.0602612385926768,0.054959104843861,-0.0138215692102246,-0.0458312178199421,-0.0219478716805486,0.040277570878985,-0.0679822503606616,0.123971114926291
"denver",-0.178268379256508,0.0693630220824068,0.037624699688326,-0.0849311443039938,0.0712933311564438,-0.0881482877411532,0.062895180648681,-0.0330527863087698,-0.0023938381422423,-0.0988437909779149
"design",-0.159953631324325,-0.0396982253050482,0.0718626696369536,-0.0623900441911291,0.0898376378077251,-0.0215776838862396,0.118208373342575,-0.0234847091426406,-0.0696704857271508,-0.00759638177219874
"desk",-0.110980506188886,-0.115233385082014,0.0590474032990123,-0.0642206970108878,-0.0574113072482514,-0.205594691172147,0.0258120689029231,0.0762650512220111,-0.0565444593616975,-0.0228711555049403
"dessert",-0.611986088635357,-0.432154976812075,0.119253672664673,-0.0706375463540041,0.147435393951104,0.0600869774791257,0.0597230491348299,0.170419297655918,-0.307479246540142,0.00533118477662761
"desserts",-0.593662447216471,-0.384312668561697,0.1123332801204,-0.0883282180959778,0.0890109876505618,0.204722995911778,-0.0152686822188331,0.122736948871523,-0.261739446414931,0.0225456172799558
"detail",-0.0850818970971679,-0.0845641359682222,0.0762367234920511,0.0184551117926856,0.00148255557453738,0.0172516517442933,-0.069267200837276,-0.0136120478347567,0.0539650047649765,0.0485744077886648
"detox",-0.282064480546118,-0.0824835766052851,-0.141852966904188,-0.0166023107332815,0.0530374688612705,-0.0274023619606404,0.130007352456659,0.145236970655886,-0.0237912594924448,-0.0781737128202484
"deviledeggs",-0.241505833496145,-0.0214128239148283,0.124614641603298,-0.140117988885797,0.0139706312196229,-0.0189311282035064,0.0579528342967112,-0.264846757428709,0.150517743396442,0.056838927170726
"dices",-0.354415210625931,0.136798381146439,-0.0165087131773293,0.0997422982789663,-0.000152967801184178,-0.0159417822890198,0.0206582241488905,-0.0173213488001655,-0.00725830752868834,-0.0366228894089145
"dieting",-0.298958754693025,-0.0735764787641951,-0.109437459202086,0.0412318188044186,0.0541711311675341,0.0839423936760423,0.0573059070011874,0.113257280813145,-0.0929036156656836,-0.0587003758778555
"difference",-0.094063529451949,-0.0526023144634826,0.0707322550106187,-0.0246803637179046,-0.00254591517797429,-0.0440520609648986,-0.0328552768059768,0.0105768447331697,0.0558976983653707,-0.00243789466921125
"different",-0.172063553186148,-0.060905278763107,-0.00565560805543882,-0.0418961906970518,0.0863469487739053,0.0692932136054796,-0.0211678692853364,-0.0159408703596499,0.0422044667864386,0.0303497269333231
"differentiation",-0.149340523130812,-0.0187545045481824,0.0177220948929512,-0.0380925008880445,0.0480609537623471,-0.0154989914740302,-0.0505201472814973,0.0140036290786796,0.0700810623052518,0.0984558495822503
"dill",-0.567622303437025,0.13790664928357,-0.0683634222289255,-0.0551204750539594,0.0615425092026712,-0.0183858830658193,-0.0213455575294047,-0.0938254057451937,0.116403855215888,-0.10637479294402
"diner",-0.395351058971236,-0.0423051981617664,0.145582795567021,0.0106730861268444,-0.0785440495505698,-0.133363735201025,0.0261700281396912,0.124888225972492,-0.238028022376054,-0.162031537557817
"dingdongs",-0.145704762192893,0.00638091769795708,0.0788719019334839,-0.218979167382362,0.0253672397144953,-0.0456001396721666,0.00912588414875061,-0.205633887048957,0.182517541189987,0.0959134957666599
"diningtable",-0.332696280219123,-0.0161648622993153,0.0530798013406912,-0.00399778030183529,0.110663190419557,-0.0587111423311712,-0.0995212534211024,0.00556481023582981,-0.107218985393181,-0.146425547647484
"dinks",-0.263456572475998,-0.0168242116285912,0.0211329309321624,0.00187103391557588,-0.0162037703445654,-0.0191450871788939,-0.0120265045235921,-0.0884796241695631,-0.0400126398458978,-0.000196763793396469
"dinner",-0.49109675551907,-0.0378201751628305,0.07706009833022,-0.0285018768619618,-0.0170305598350702,-0.0614659360271992,-0.12003298388633,0.15132214890071,-0.279365003597485,-0.0268624973588199
