"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"0000396",-0.388944721274673,0.116110499936585,-0.1593818435994,0.00499430427092186,-0.0270207133788073,0.0397174431891464,0.0611447371683998,-0.0147050525836412,-0.0672294007088968,0.0551862317678858,0.0317059185755994,-0.00714313792259794
"0000397",-0.505629190323717,-0.132931422187015,0.0905288060242764,-0.0382758689353329,0.00186487070342135,-0.0107806635910381,-0.0296409367152445,-0.00140554275987581,0.0816362521477821,0.0788927460416031,0.0463696251036585,0.0599646734424679
"0000399",-0.351965122867926,0.135316507971054,0.0589834949296007,0.0566007755980046,-0.0198572119920625,0.0738554129879982,0.00954698621901505,0.0388975639864696,0.0248273831891745,-0.0857584873605816,0.155547471239143,0.00584830339562162
"0000400",-0.417964169968643,0.136800025349024,-0.155026388837882,0.0586035055919143,-0.0303149677111575,0.0239667287860641,0.0120641295167253,-0.0190066015838498,-0.0175737421969056,0.0859287635606502,-0.00371109810231192,0.0030068399548524
"0000404",-0.341698020306311,0.0489033648062652,-0.0024277258467371,0.051548002297797,-0.0872262454001346,0.00624686208392476,0.0741558781050496,-0.0550662942290183,-0.00423736950068605,-0.0061213607162913,0.108393190730498,-0.0172685002488442
"0000406",-0.336064994020161,-0.114821037762561,-0.0489227114818884,0.0100450545716934,0.101766430281231,0.0827567033005948,-0.0301240956900025,-0.0555559571521362,0.0394305139411938,-0.0260307536166973,0.0237055887191779,-0.0374582155319948
"0000409",-0.509358778339226,-0.107438831290964,0.0372029874597399,0.0377123168240533,0.0809900215746006,0.0580593988493118,-0.0084240033630172,-0.0462367962584888,-0.0694213953628643,0.0125946552822233,0.0575019044183497,0.041071192280794
"0000411",-0.562674749246992,-0.163405879828069,-0.0829792053217794,0.159436373378787,0.0145063329727924,-0.0280435025138583,-0.12793125607068,0.0156828488932403,0.012947581828318,-0.0159452923401756,0.0907522532770401,-0.0127750263463144
"0000412",-0.624006072077318,0.0253495846223301,-0.198113747685568,0.0376775460468135,-0.282246755391019,-0.0874619792558954,-0.292206654712559,-0.121385448963225,0.0541748761535139,-0.0967229304399573,0.120123530586979,-0.0484466876158562
"0000414",-0.429975188134704,-0.101303210397152,0.0159174209862317,0.0731603289428712,0.0177387748371909,0.0265615161514925,-0.11254801686801,0.00445218323734559,-0.0150884377592284,0.0289232074642439,0.0331150796922755,0.00608918720737367
"0000415",-0.54577563199757,-0.209908691922645,-0.130545385762589,0.124747986646901,0.0293992915799087,-0.0246859324790042,-0.121237157990029,0.104372541773289,0.000941218037847659,-0.0118840927182538,0.110436862882518,-0.0163896464578523
"0000418",-0.434595210079505,0.0167988965179221,-0.128218358065226,0.078267094696689,-0.0603565616566784,0.0302105260906262,-0.0456845178588778,-0.0696131097156129,0.0973106763174845,-0.0223543504360476,0.0673127940070423,-0.062138795067997
"0000419",-0.467959640432072,-0.237430578198865,-0.0809695445018161,0.0399048463172243,0.063552715619283,0.133562962793753,-0.111026485237729,0.122931219999369,-0.0686354834080633,0.0771352160664301,0.124706307418888,0.0447012397352444
"0000420",-0.534725876134351,0.0475582030710592,-0.156253420225371,0.0500398458912518,-0.157747671797809,-0.0130147965377272,-0.143160627376593,-0.104926314088264,0.0443622824696053,-0.10898116542619,0.0386658342825826,-0.0486746466631151
"0000421",-0.473975669724046,0.236559166279001,0.134774405554527,0.114375395527935,-0.0574084627839911,0.172659154677134,-0.0129764409634949,0.0976259795807571,0.00833397146066276,-0.130508215215835,0.114458274740183,-0.0122101040904878
"0000424",-0.456506593623522,0.235751555330471,0.0593116721161972,0.0567797485469544,0.0980738657129467,0.0611901647942515,-0.0765134843106623,0.0170142336928487,0.0183880227837405,-0.0242912649298607,0.0864517098897993,0.0198007457228873
"0000425",-0.456228078572929,0.0339756770994174,-0.181782326250749,0.00556115766778548,-0.0378129233524685,-0.0152002972458985,-0.0917474458477721,-0.0474829310119573,0.00842480762415955,-0.0830653832740887,0.0271072101095372,-0.0604970447088783
"0000429",-0.537998030966894,0.211840985754025,-0.134776457763527,-0.0148826211571795,0.0586528609579871,0.11208977630579,0.00684288598045102,0.025741887639997,0.025981344216021,-0.00945921154799058,0.0212996543592385,-0.0159879239829821
"0000430",-0.539477420107826,0.239266557871825,-0.116301797832278,0.0198974788423147,0.0384374781547042,0.0728718445549416,-0.00133384928653082,0.0038255453598479,0.0138824970036224,0.0615056945605039,0.00624533665289347,0.00736295352264184
"0000432",-0.548613046883433,-0.151990468260115,0.12132903464209,0.028288165166816,0.00755155266566839,0.0761403777440225,-0.0548603680485328,0.0960852520751791,-0.02267147001027,0.00939867899160487,0.0889518108587398,0.0416509482602627
"0000433",-0.5234304456381,-0.132087123534754,-0.0978676879194239,0.0132687651314662,0.0365706001285493,0.151049719241915,-0.0139823288096743,0.0105175600253673,0.0355793541413158,-0.0236997639178189,0.178392234507971,-0.0194175050018058
"0000434",-0.510755341823164,-0.211313501779389,-0.00381649545205416,0.065710242819925,0.0229522160282368,0.13250037021915,-0.117547496998878,0.0758950994130218,-0.0635901281292768,0.0561985294533152,0.122609971675439,0.0112751696247877
"0000436",-0.567772965322612,-0.197638312005816,0.0169661775071179,-0.0162494847400342,-0.0115779834015458,0.0219902891042639,-0.0962660806549205,0.0614548112489104,0.0377809691725723,0.143016255506033,0.140975513518163,0.0708034696686472
"0000440",-0.551636783180725,-0.186006954011846,0.000642417421881696,-0.0542106317924269,-0.0360533966573788,-0.00865447676856763,0.00813393224101799,0.0272014337828345,0.0705028254932122,0.127565084317448,0.115029626309448,0.0676752736590304
"0000441",-0.436020403370197,0.199448168637986,0.0717326023638775,0.0877918000395272,0.149318714044248,0.0237809203654264,-0.057041171612453,0.0204332892152472,0.0187693575161748,-0.0136876713369113,0.0800658177051597,0.069921105929285
"0000443",-0.505024119649722,0.123967680792962,-0.203839665960466,0.0167950299696982,-0.0960449245713326,0.0355124966213201,-0.0288824930181473,-0.0416616381617383,0.0342656260224302,-0.0011686168721461,0.0264653249154562,0.0208669967844354
"0000444",-0.589257825637146,-0.112428210567536,0.173945501222002,0.0145005167251749,0.0520717013925378,0.1187870149525,0.0288344234858865,0.0493158168547979,0.0503130232792173,-0.0449837083361643,0.115096301185687,-0.0509187187853284
"0000445",-0.576918266859907,-0.069815643121296,0.0885992073804447,-0.0579122183860339,0.0326450968467674,-0.114124304625122,-0.0263916647125707,0.0760049629341914,0.0733805659896274,-0.00397622797108702,0.0817847616396978,-0.00682420144034603
"0000449",-0.541414716259478,-0.1529505311874,0.0645458584028142,-0.00527299173775503,-0.0101880355382316,0.0421903571612035,-0.00403545140814061,0.0841060671093774,0.123502161007525,0.0774201706390205,0.0966279966914863,0.0529219755691676
"0000456",-0.543091776913781,-0.102885100550491,-0.189453665134952,0.0760262263796738,-0.0749156571082154,0.0353712389181832,-0.158995667622987,-0.0120273274532843,0.00548566325998539,-0.0279864771048529,0.109583420512838,-0.015568018564639
"0000457",-0.548662267124309,-0.164565329430411,0.0220404715299525,0.0443670437008088,-0.0131097490653663,0.151977269826533,0.00134143202101533,-0.00323431800115535,0.14231614365563,0.0594600707603832,0.0939524120958675,-0.0194266746813523
"0000458",-0.441199478541241,-0.0338111946214646,0.180415368861646,0.0494015289002504,-0.095823663440174,0.184180305103517,-0.00985420450230611,0.0463168574867224,0.015449952621493,-0.0402109138544977,0.0286813996978199,0.00225658687086487
"0000462",-0.537089361064516,-0.186221329353272,0.0499944632911987,0.0646339116999088,-0.0063459505135357,0.169974279192999,-0.0941108532750713,0.00479595140627685,-0.0471230167671597,0.0606772236527475,0.107149455519466,0.00280451569346367
"0000463",-0.508185386047796,0.197858248529113,-0.206771101239809,-0.015915723365309,-0.0216446516044106,0.0506931772821076,0.0211624722142205,-0.0249900599188224,-0.0218254465642737,0.0668755390537363,-0.0326304669958478,-0.00324882053692169
"0000470",-0.531185663274207,-0.104061987241529,-0.0781758181645928,0.0208580837462211,-0.0555855863379915,0.0938119179365925,-0.0317018601356443,-0.0112712101647842,0.0634047972908822,0.0253913468714365,0.069342870580646,0.00346358500750149
"0000472",-0.402943612927651,0.101444366502251,-0.0435670941993011,0.0737711356598352,0.145778363710784,0.0670439468114956,-0.0113836771791923,-0.126560837061493,0.0659893305711166,-0.0373141321230653,-0.000119831626030447,0.0710107671811464
"0000473",-0.498502819504115,-0.126352844887436,0.04695479957891,0.0641146098399177,-0.00742111853707448,0.0313539409217853,-0.0852760306808306,0.0158891660389968,0.00146601175996372,-0.0302671971377343,0.0725520531482158,0.0356946911339864
"0000476",-0.588280524906812,-0.164047012839019,0.0233812175121998,0.00339162356883125,-0.0161027037819688,-0.000528841153293949,-0.0695027330511941,0.0752034316405508,0.0279461958412823,0.0736298081140874,0.130971873469666,0.0538143801328711
"0000478",-0.561632121482033,-0.189681511548289,0.045364246396147,-0.0690218093179158,-0.0178606029332228,0.0314814484188528,0.0134326864607877,0.0316697992487115,0.145196978800816,0.00586494995712993,0.130199200421119,0.0276202917467351
"0000485",-0.49821260437117,-0.051745616419548,-0.0871388614195335,0.0672407165342654,-0.0888549945246263,0.0683114789011548,-0.162684610001992,-0.0866492928375545,0.0321833664856211,0.0247813673075158,0.0605060809078375,-0.0723855756134264
"0000486",-0.439047447928956,0.063337478378826,-0.0615441914237747,0.0572234434853412,-0.119093062239133,-0.0161858550923959,-0.110786590325728,-0.0988192367916615,0.0641577433204206,-0.00990625248102838,0.0688287246980753,-0.0562046706545352
"0000489",-0.661960683508512,-0.140821364904306,0.195739889356841,0.0191323133387183,-0.0199358779335821,0.100354379118367,0.0257293059892055,0.0739164790813035,0.187969847506896,-0.111560343740197,0.134534467545091,-0.00380750742773409
"0000490",-0.477316088610075,0.278823548590899,0.166560843275101,0.00195678182332708,-0.0550703455885197,0.0982041735561533,0.0261751549441613,0.148108179867611,0.00965332704101673,-0.0353773941215458,0.0121515736288451,0.0356722113684357
"0000491",-0.567035234329512,0.284114874270853,-0.062900103658959,-0.0205296611410598,0.0794673257199203,0.0750279013947548,0.024022818102671,0.0731671593773674,-0.00509784580843914,0.0405914030421841,-0.0147369598229337,0.0664280041865213
"0000492",-0.530752277412378,-0.129941544786853,0.137291554268555,0.00857060528256867,-0.0353389267454444,0.050721084327941,0.00775990101156072,0.085156076096144,0.0991632708593892,-0.0260599274500393,0.0650779081053917,0.0275339315125664
"0000494",-0.371901910126782,-0.0855917870251234,0.089293523438373,0.0185030414467714,0.0373923454882024,0.00971687265816836,-0.0306566669319205,0.0147819864105944,0.090609943609772,-0.0332997945844656,0.0532874981474789,-0.0343383534280617
"0000495",-0.500340501567,-0.127129410468552,0.0874561173428321,-0.0377389697185411,-0.0458854494361702,-0.0524406073179398,-0.0183893109397215,0.0217986677203046,0.0438885708497909,0.10446946381359,0.0925740634106103,0.0312777431721897
"0000497",-0.442167108993455,-0.182356019115957,-0.0466532301808818,0.0518554925043541,0.0378254282643104,0.0951050054554204,-0.0831020913774386,0.0637687091972297,-0.0639785886166302,0.0523331146037374,0.123376370367654,0.0100098735257765
"0000498",-0.560720226323291,-0.106062451566278,0.0565555505155667,-0.0449360962581225,0.0814640672478916,0.101297353563824,-0.0812796848129134,0.0292360078868343,0.0225425379253848,0.0416002332431747,0.127709025329596,-0.0277979135572604
"0000499",-0.352910124424085,0.073017240216369,0.0967922993766534,0.111384058347687,-0.0312163769799601,0.130920805545942,0.102587797849206,-0.0339304004965744,-0.0149445645984419,-0.0647843304674019,0.044193289994353,-0.0640700668145764
"0000502",-0.578100733993832,0.196727566311756,-0.114932248725493,-0.0149044833964642,-0.111858120181465,0.130249016481039,-0.0278390510204934,0.0657020018828608,0.0451142101679547,-0.0755047736915869,-0.0297427870694883,-0.034858320601882
"0000507",-0.466625242943253,-0.168605421953557,-0.207864586184529,0.223133097016823,0.0475006052726775,0.00218465826050403,-0.0523502269570271,0.00898872081698701,0.00425575923273775,-0.0273311119491547,0.125125621339881,0.00395364065020385
"0000508",-0.377941938340989,0.145574486927596,-0.167496915180653,-0.00791066694860063,0.0125051546348797,0.0735987003713345,0.0674842229918641,-0.0463579516313728,-0.00853217260828799,0.0166667668968545,0.0360231934929252,0.00639969979662212
"0000509",-0.470117618788604,-0.0487273200091908,0.028636052809757,-0.0456132738836725,-0.0548045165259316,-0.155371028616408,-0.0674495005922335,0.0293273301605082,-0.0339581998251181,0.113058873872352,0.134789110018051,0.0139609980783614
"0000511",-0.514735726582092,0.270795049859592,0.117550765394718,0.095287177088593,-0.00778931185697765,0.16932341946246,-0.101514000239015,0.125587759428062,0.0193499847212297,-0.102880057958445,0.114356231973987,-0.0118979784805484
"0000513",-0.535210533583766,-0.119689845188304,0.0270835121394928,0.0258171477010504,-0.00972909141279808,0.031567088652523,-0.0822503219912771,0.0582888592944128,0.042761988140701,0.0187383802357325,0.10656957550074,0.0029824491432583
"0000515",-0.55853324747307,-0.164936670406738,0.0756524890589691,-0.0467518262601655,0.00102521897482503,0.0845686299525314,0.0503658069128887,0.0940964237774778,0.103898722465586,-0.0576248905241847,0.101254070315292,-0.0178998437486303
"0000517",-0.517219139671307,0.207286885394621,-0.0911391583293068,0.0965407553126555,-0.0358030436768742,0.0246449926329349,0.00403352185958217,-0.0449052518287325,0.0757199008925663,0.0430600668872305,0.0796105295483931,0.032262584138021
"0000518",-0.504584905128925,0.180004473008702,-0.0695272107572237,0.0469010493336391,0.00444107234174947,0.0128020996609782,-0.0406861767805823,-0.0484840963906369,0.0741666951500635,-0.0387596658774156,0.0908758708040745,0.0618599237963582
"0000519",-0.431459471663488,0.173044859615699,-0.0714771825954259,-0.00552551548866079,0.0404012111801271,0.0799394666247634,-0.010893006087458,-0.000165816482962541,-0.0770310402419957,0.0154887760933194,0.0189645997867411,0.0284812758694608
"0000520",-0.607495241282329,-0.0912948170523478,-0.104879271889973,0.0733954504448728,-0.038010038814973,-0.0320895151634694,-0.220668095296915,-0.0468951981960121,0.118825956572735,-0.0492491876064724,0.11424641357017,-0.0607961771783445
"0000521",-0.644044126449811,0.187762791405671,-0.181635752847235,-0.0136632103816383,-0.00630629824087201,0.124710839729231,0.0739531250964093,0.132238867011106,0.0663151947934283,-0.0546864500797304,-0.0712543978334252,-0.0218879807981296
"0000522",-0.528973982377301,0.188490841022517,0.0550483987585124,0.0093896761693856,-0.00758411305478703,0.0805757327046046,0.0445179197414949,0.115198546693782,0.033648995176786,-0.0415784814447779,0.0306917185657724,-0.00354760985542246
"0000524",-0.544971207315402,-0.122617054379646,-0.0351327251113228,0.0879817356937058,-0.0163387387038502,0.0292441620148416,-0.109602269353794,0.0117811185079543,0.0420553761662977,-0.0555892850094438,0.109193787436386,-0.034838755849189
"0000526",-0.546797951695046,0.0885162242636033,-0.0802274147883161,0.0923890431447364,-0.12565628008301,-0.0548872664812265,-0.154792685550693,-0.0965200902924254,0.0108451416613214,0.0567532265645314,0.0981688195425248,0.0287423901698379
"0000527",-0.601949925569234,-0.198105393565018,0.0613340566679414,0.00929439781923389,0.00331739199289544,0.129193299601845,-0.0119822107989325,0.0652092063359599,0.112805868861299,0.0102246767110543,0.13345963750575,-0.00343475387558848
"0000528",-0.531667600069873,-0.0966139369922944,0.128115518507775,0.02034147025426,0.00987601087332246,0.0754982029658243,-0.0196339851465234,-0.00568829221195536,0.132538656666431,0.00450627397609265,0.103213627810858,-0.035497390872587
"0000529",-0.588709577588734,-0.197236753674319,-0.0188309178747974,0.0408161236210802,0.139624263628132,0.168748633693106,0.0610279445850158,-0.246560485759643,0.0676311273279391,-0.0141051178836158,0.126975237756805,-0.147088941575194
"0000531",-0.52307186733852,0.221480611492389,-0.241951532829022,-0.0826026769321666,0.0791529333217684,0.0470369659263667,0.0629466579747708,-0.0211778890740696,-0.0484089294047821,0.153509596753014,0.0345819212032822,-0.00506844337916929
"0000532",-0.468637224127874,0.11906212452708,-0.147882235334696,-0.0382352751322972,-0.0349949096103522,0.0763038894656157,-0.0162707574506409,-0.0673061588098819,-0.00676874056035883,0.0587453761284275,-0.0305896237890784,-0.0273131705734502
"0000536",-0.539811806996398,0.177914785603183,-0.111035386705941,0.105199022626022,-0.0629706251431532,0.0623437576305904,-0.0774724744202142,-0.0414679458907079,0.0576838883071031,-0.0256940903134529,0.00508728755800599,0.0198111296093341
"0000543",-0.558331344849712,-0.00787463833785601,0.0404865432050508,-0.0475545641592042,-0.0439380029261046,1.62994656957278e-05,-0.0938894969915434,0.0945707470644372,0.0558735764679671,0.029334556626891,0.0272056909267745,0.00590981832790376
"0000544",-0.549549106815707,0.320253563656214,-0.0289865361787728,-0.0354414777978983,0.0796273493985678,0.0943076836752049,0.027049136929847,0.13167681426754,0.0301512370753591,0.0122225621378696,-0.00951521124741057,0.0415284862144048
"0000546",-0.519076836324087,0.196412654211854,-0.251238846383885,0.0696223029704823,0.107871130027669,0.0558037008306144,0.121753374114916,0.0283333487627708,-0.0356914069279771,0.072597352389321,0.0189570309584953,0.0821312955695656
"0000548",-0.50533870608345,-0.14380985056794,0.0372412410969007,0.0624375626973993,-0.00969851513509517,0.0941711957845067,-0.1018470778806,-0.00508903844389812,-0.0179836594216715,0.0850174455797961,0.0865076194917707,-0.0133290413661621
"0000549",-0.461123760993095,0.0209424202730185,-0.031287668987148,0.0936982142925064,-0.00482237669144107,0.061257186686746,0.032730405459998,-0.0683684260520878,0.0127084789755312,0.0455904317794357,0.0696644077407171,0.00982559672702368
"0000553",-0.629387219600998,-0.0553315635686888,0.0768874810875237,0.0958237118100322,-0.0540681444121744,-0.00759289884086685,-0.0789143699607546,0.0593718826661517,0.0793126223874768,-0.102867783645507,0.101466391550059,-0.0667659675596285
"0000554",-0.521494181521153,-0.174032870636257,0.0462442414844394,-0.00343931364096321,0.00289179867457068,0.144070532070205,-0.0786091674545585,0.0210309446374259,0.063122934480362,0.00510272290551705,0.109635872731766,0.0163857702734187
"0000555",-0.5438616827188,0.211904571434259,0.0412634289286688,0.0645462419471458,-0.0208137041360242,0.153896783731748,0.0229290234727809,0.0776134184303469,0.0661954322120949,-0.071917302750307,0.153095688432533,0.0309739826500826
"0000556",-0.519795966252361,-0.19686966513421,-0.0329251533081818,-0.019006888802514,0.102877054169646,0.126223687954637,0.0077639394052459,-0.00190046537287014,-0.0232310712112349,0.0232142945294879,0.0240147414476086,0.0136692885834337
"0000560",-0.523925113787104,-0.187250430039152,0.0362206311816331,-0.0316085613697936,0.138489828314086,0.197622672131438,0.00954408314753408,-0.0220403383567725,-0.074037636728783,0.0361441388247841,0.152259628750901,-0.0976557854581146
"0000561",-0.450797278199406,0.118131576015219,-0.196771141546908,0.0604693881793327,-0.0334275635937998,0.0308684627063132,0.0583749691640272,-0.0196820605112892,-0.00868601153470233,-0.0161273694681283,0.0331479878929162,0.0127655824384749
"0000564",-0.523841347106813,0.1946152664189,-0.220440607015152,-0.0738922523451882,0.0707830192125431,0.0991424095212012,0.122149265947329,0.0258246431026139,-0.143709901764954,0.0536915858919971,-0.0256919477339975,0.0559310598278411
"0000565",-0.56174698042662,-0.161312618797457,-0.0429495881126393,0.125095052504784,0.000681472585504256,-0.00766695828771047,-0.129803044988621,-0.00396719037128783,-0.0239647867007581,-0.0201182368783098,0.0863103764269814,-0.0463912208462673
"0000567",-0.462312883026397,0.101658070739246,-0.197121108574876,0.0184340464578755,0.011521124952687,0.0380576694245327,-0.0515915113854427,-0.0300136214588727,0.00339957036130317,0.020506334593068,0.00621426092712949,-0.0144389481191498
"0000571",-0.504435629072328,0.0136376997448768,-0.0789200687282422,-0.0688612840471642,-0.0146851346625535,0.0791308093506347,-0.0862785920398407,0.0142176805612994,0.0807837032479257,-0.000153596189853982,0.00960307644829193,-0.0389491366170756
"0000573",-0.555666488518808,0.0749441032085368,-0.122594987093923,-0.0233522128530928,0.0785697386597343,0.0169988077081807,-0.0443541089236472,0.0845178197234372,0.0180685232706979,0.0424535586446644,0.0157758354442354,0.0847434856288608
"0000574",-0.548363877375695,-0.26326287893599,-0.117906618008086,-0.150944160408313,-0.072225808743213,0.0818161654442079,0.0240610876851306,0.0620105953253394,0.162743112655891,0.137862866135933,0.209593766176885,0.0359905830314109
"0000575",-0.546820340009924,-0.104996262728853,-0.0928058308613756,0.0853173756098333,-0.023162848211053,0.0117703866521986,-0.105430816556701,-0.0514723510014452,0.069013522433438,-0.0472981702101663,0.103625417670999,-0.0552340921138037
"0000576",-0.556537909714552,-0.140799854205153,-0.0512469449386267,0.00406253233858426,-0.0574865881212165,-0.0363022133465193,-0.12159892210247,0.0680192714469725,-0.0623600345971437,0.0361471976428379,0.0960806191969945,0.0105709888958829
"0000577",-0.454757225359935,0.162411392404169,-0.0423193539402007,0.0648564095314343,0.031406711557615,0.0785137553951539,0.00633273739400391,0.00456197030510294,-0.00425158157001769,0.00838686649621717,0.0314729672329742,0.0337986410738814
"0000580",-0.55672717562602,-0.249702852522864,-0.105501923097501,-0.0324961618514916,-0.0631278751302062,0.0866010554353477,0.0413065459823547,-0.0755407018909323,0.150297053599996,0.0598493677135701,0.151775488614309,0.0372542476679191
"0000581",-0.502339161104797,-0.253786141751031,-0.179151936423916,-0.0648693477671809,0.137527595727367,0.129940472268693,0.0318130065674011,-0.00341808741376387,0.0335450477722077,-0.033657821706479,0.171120484519143,-0.0940670996160083
"0000586",-0.574683396955508,0.218645050273568,-0.190546865161356,-0.0979645761431605,0.0349902148752326,0.114325254905478,0.0279485529898782,0.071461106284021,-0.0216175279323248,-0.00765392711794927,-0.0515376322491388,-0.0164262912335319
"0000588",-0.528502855228658,0.0690200786620273,-0.167968865063393,-0.00394667488290514,-0.181850594238548,0.00827738722914778,-0.134047033728441,-0.080463908857751,0.0568600344887085,-0.0563662692738914,0.0425958835741266,-0.0698732016143324
"0000593",-0.416685861059561,-0.0692591341328887,0.144369893835503,0.0567072148689389,-0.0212000208569541,0.126962549473612,0.0291108019530607,-0.0633837167117634,0.0990662397881744,0.0110253110132594,0.00400250157365951,-0.0106540125224689
"0000594",-0.486489044725146,-0.0660930337856604,0.119777591774653,0.0339423258318365,-0.0111486716612498,0.0970127693926891,0.0380545266307841,-0.00685453475726549,0.0852434570478312,-0.00573292037893356,0.0277593374162383,0.00854871358972587
"0000595",-0.510519121337304,-0.182794832568432,-0.0374994544837129,0.0415680382369254,0.00486243631815919,0.178615023003934,-0.0990226960105858,0.0213772033341541,0.0967611993865938,0.0370690737026562,0.18106703286627,0.00769776571194849
"0000597",-0.457175156699769,-0.189010974069274,-0.0356403197219331,0.0089787962440129,0.159198761212697,0.163173757411458,-0.0155120811118088,-0.071515666070517,-0.0166145296765999,-0.0614068051690158,0.166326070198675,-0.107083328617619
"0000598",-0.48321110898171,-0.177112741018488,-0.0451605503431587,0.0191136916136667,-0.024600390052406,0.17364913180409,-0.0972783793229536,0.0314660437767425,-0.00211716738315582,0.0992798310516966,0.15237358784392,-0.00297600731714415
"0000600",-0.402943612927651,0.101444366502251,-0.0435670941993011,0.0737711356598352,0.145778363710784,0.0670439468114956,-0.0113836771791923,-0.126560837061493,0.0659893305711166,-0.0373141321230653,-0.000119831626030447,0.0710107671811464
"0000601",-0.510972529886417,-0.151981719503321,-0.00822325970911814,-0.00238205072946091,0.0194430494201178,0.157989133223458,0.0204929853970963,-0.0142127077145964,0.0340311564163244,-0.0109280993404105,0.13445747373171,-0.0295245641732482
"0000602",-0.58120725366578,0.229369501382994,-0.253329685166837,-0.0533258062355751,0.0909669334302757,0.0413931009744939,0.0780551777807261,0.0385624453613555,-0.0589270078703152,0.10764049845372,0.00424775402294437,0.028604510861984
"0000605",-0.547623455863347,0.237854966172765,-0.138249055027528,-0.0276293546191022,0.021059746055511,0.0783022641090696,-0.0123262384852782,0.0209742176558887,0.0324591098503265,0.0507072653808739,-0.0195660314351219,0.037533826055615
"0000609",-0.487895087598038,-0.0765761897461574,0.0389578803642423,-0.00202414190766459,0.0127749902596012,-0.0681459250178427,-0.0830902424254162,0.0510583097933969,0.0177912131244665,0.0827025115648475,0.0495274004979323,0.0550329218178772
"0000611",-0.466820017708124,0.205197278040755,-0.131958395295026,0.104617328778079,0.0400453545578155,0.0476585932527901,0.0211284512458357,-0.0640695685129532,-0.0192140253144727,0.128227642006821,0.0642678674494151,0.0604781284386405
"0000612",-0.525629278180703,-0.168216036409846,0.0598881415961542,-0.0106802959521129,-0.0774804628070802,0.254824555550384,0.0239417078264701,0.0939170124161565,0.120167223376737,-0.0290457572154889,0.153524138288614,0.0259672945178902
"0000613",-0.499755279455805,0.180553505042987,-0.225505329892236,-0.0642502922739746,0.0349584091494138,0.0797478380126377,0.0219184476613413,0.0011639109182794,-0.056404912002951,0.0623683395047721,-0.0233045402237279,-0.0115808295761661
"0000616",-0.570270696187567,-0.035525509394276,-0.187834411176066,0.0867554458335118,-0.0903409730480681,-0.0846889267515425,-0.233077738160567,-0.0679949776466799,0.0240156669472568,-0.0257115721116853,0.0512421032418849,-0.118539405687109
"0000619",-0.522535304912996,-0.174429133195652,-0.0850184061379245,0.141349056629833,-0.0166755952318051,0.0376144415877499,-0.143583754910362,0.0105771705907694,-0.0320064518216433,-0.0365105060272326,0.0681328363827287,0.0112171025124914
"0000626",-0.548779359852687,0.227777093517273,-0.288260708928733,-0.0194335708156697,0.00373252893179313,0.0472890064157493,0.115413076832745,-0.00494604134243135,-0.069287056780729,0.097128732323242,0.0337388440420327,0.0265807534912702
"0000629",-0.442610063656064,-0.210287997271417,-0.0992403161380852,0.0288304410192159,0.0914537642211183,0.119075600036614,0.0270557735603884,-0.115534402075136,0.083832527144871,-0.0506909925825714,-0.0121515968040062,0.0231991801767581
"0000632",-0.583340153046324,0.182115775120903,-0.286552069239078,0.0803121944051691,0.0537936551045856,0.0152763865037162,0.152600442700771,-0.0108938928722359,-0.0174094292350437,0.0438863736940984,0.0985350274522426,0.063813499191307
"0000633",-0.355627482910906,0.0578302626595271,-0.135086191662977,0.0905630255619094,-0.0709486776231037,0.0139017412655535,-0.0937485048937223,-0.0741058865482512,0.0511446016238018,-0.017111514390209,0.0714758635715909,-0.0255998100952812
"0000636",-0.471189924754231,-0.0616757082353934,-0.0323211490592745,0.0323064331968523,0.0148226745031551,0.0372011398693509,-0.0820954946789549,-0.0054436668959152,0.0238943826449965,-0.0240208022806,0.108020851637102,-0.0509879917206306
"0000639",-0.517919644316433,0.191814010881149,-0.077875472750411,-0.0488634483986303,0.0670296820985278,0.0812081769281569,-0.00757667744663208,0.0133652296979881,0.017508595274634,0.0467178294013615,0.0113968668529299,0.016138170006948
"0000643",-0.472967677297639,0.0555730916672455,-0.165671353194495,-0.0103558969109559,-0.0981955682971321,0.030008187604688,-0.0698984561005857,-0.0173986554796574,0.00993920033159317,-0.0206738777369029,0.0838520205124977,-0.00649674328920773
"0000644",-0.522005607523156,-0.190778335010178,0.00958322194697749,-0.0797656352725052,-0.0248943228257488,0.026816009443439,-0.0634013707752234,-0.00929594324319024,-0.0149027890962249,0.121006598027137,0.0943697736560804,0.0570883577205002
"0000651",-0.478739708590252,0.171973010155828,-0.043019789092939,0.135517614785099,-0.115942761863451,-0.0131844745298008,-0.0179750217000091,-0.112302717098257,0.135135972519489,-0.0199274391676817,0.0997657722739369,0.0306352733235123
"0000654",-0.543660581760621,-0.0242192109257783,-0.0666024093044094,0.140841899766363,-0.00193374940025945,-0.0488120522274768,-0.139757322306545,-0.00367311307973482,0.048667661035008,-0.0850320789714451,0.0688951924217613,-0.0250107459624961
"0000655",-0.51218813946706,0.234593155492089,-0.193740811007123,-0.0958340752176587,0.0539352620791954,0.0646752272493495,0.0206688797198325,0.0254424830089579,-0.0550524066256782,0.0952243351207972,-0.0508305849481627,0.00122892000568688
"0000657",-0.580014901985309,-0.138064474417642,0.0247372209892092,0.0159720467708857,-0.0151333128053499,0.0885074304121778,-0.0487956931904866,0.0364798417816155,0.0887310616361428,0.0652001598978159,0.144229354814152,0.0590605397105961
