"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"0000393",-0.542804459440254,0.116807306228774,-0.00389250266539395,0.0279537308047532,0.104707085487564,0.00582466653049282,-0.159903167142634,0.0623426793980768,-0.102506289589191,-0.0124244108991941,0.191183164199716,0.0299324429780163
"0000396",-0.389414340611187,-0.0901932940595731,0.17423005065451,-0.00449066299427902,0.0266575557082941,0.0386316313565761,0.0627706136069003,-0.0309417786103268,-0.0376074989785711,0.0721101627482578,0.0338300879830163,-0.0150675900740289
"0000397",-0.50549535069299,0.118682643008414,-0.109939248733763,0.0396322726312771,-0.00352593677859693,-0.0099312530402994,-0.0301148529400453,-0.00496103621317959,0.104267902812117,0.0361542272001062,0.0450952325502929,0.060072614997912
"0000399",-0.351724933216992,-0.142864747059595,-0.0376991640860146,-0.055820678209576,0.0200517437434806,0.0699077886528302,0.0153385368830108,0.0420529144193977,-0.0181641113707984,-0.0925836170289353,0.149825967626127,0.0319042607729418
"0000400",-0.418338575151253,-0.111426045788783,0.173098895913757,-0.0578042493669328,0.0305693024764978,0.0241589454738339,0.0122063713260672,-0.0305835304711677,0.0194082863763479,0.0808789235167274,-0.00130862988424464,-0.00690342429476631
"0000404",-0.3415190688168,-0.0482648006605196,0.00978358332884146,-0.0511288248130521,0.0876149799836664,-0.00130057530597836,0.0736980073102282,-0.057918061861728,-0.00561568490108054,-0.0141842840571595,0.105167369401586,-0.00354956937930252
"0000406",-0.335804352008279,0.120257727958462,0.0311846050450956,-0.0119518668544792,-0.101157035538476,0.0794111115883715,-0.0281610337088578,-0.0540208053403965,0.0285326874174537,-0.0585195869865733,0.0230691226722049,-0.0213497383715252
"0000409",-0.509182214311883,0.100288893617507,-0.053780653554716,-0.0385405103070004,-0.081545624751708,0.0563099683057011,-0.00502025811808155,-0.0615452575752146,-0.0591989870056324,0.0307623627716575,0.0529854453395526,0.0276165223511768
"0000411",-0.562584197841635,0.173744002733872,0.0563678374249088,-0.159424257320864,-0.0144114216170989,-0.0262759539572831,-0.126024447423714,0.0199043478176013,-0.00279330838694468,-0.0218197432951643,0.0919135737342476,-0.00805868162805127
"0000412",-0.624411465938475,0.00509769106551217,0.198373809471927,-0.0357065120050294,0.282669359584884,-0.0891236474013328,-0.294051895395877,-0.0986273235072249,0.00636802839785373,-0.139569336270714,0.121928335881316,-0.0357156444624066
"0000414",-0.429982107385291,0.0984190981891409,-0.0316874227729923,-0.0721854208216923,-0.0175250988824303,0.0317141501915492,-0.110700199622284,-0.000326547181412645,-0.00477869865875149,0.0290324590018504,0.0357329739571176,-0.000400338370526594
"0000415",-0.545945316911354,0.227681940371504,0.0961127199200186,-0.12391297349457,-0.0306824925568508,-0.018701732260955,-0.116354383570226,0.104771835137783,-0.0163462339408636,-0.0038664923538082,0.114793406283407,-0.0120030621416685
"0000418",-0.434632468268386,0.00256049448046711,0.129249033175184,-0.0782370500064755,0.0612110754360295,0.0233052388712814,-0.0453039522657104,-0.0604423898337414,0.0792032630495801,-0.0813688647812184,0.066284682265766,-0.0435698088392396
"0000419",-0.468304255699919,0.24922338043607,0.0436170783856713,-0.0368831412975575,-0.0660634967323089,0.144409135680995,-0.100034121006325,0.0960965651973316,-0.0416213760345357,0.0996026712679189,0.128274127546034,0.0279938103857641
"0000420",-0.534770632271604,-0.0238100572587763,0.161386724922596,-0.0497736331870001,0.158856911004579,-0.01936557485976,-0.143672932316,-0.085995206835993,-0.00458909007616037,-0.137812144578531,0.0343653941970978,-0.0356636112093751
"0000421",-0.473803796118693,-0.254000308422103,-0.0976856425742081,-0.112296646584547,0.0588458986918071,0.172449277958581,-0.00178352827214886,0.100675297456478,-0.0522166406016975,-0.12398702073475,0.112525304960052,0.0118135596989126
"0000424",-0.456401474209337,-0.241977524796059,-0.0232246001921705,-0.0567307683453717,-0.0971436597448615,0.0633077230390157,-0.0733973386629699,0.0174525557105133,0.00298759887374409,-0.0328434947678578,0.0838101192844162,0.0272026458091296
"0000425",-0.456192750642802,-0.00706844902841488,0.184483271709465,-0.00665008943167661,0.0378107328369539,-0.0192054521530502,-0.0909805790795912,-0.0360770372984975,-0.0280948392142957,-0.0918468022376377,0.0260607356894098,-0.0504121362279556
"0000429",-0.538004108784723,-0.189668243865931,0.164983739507759,0.0141215055335676,-0.0587790375571005,0.109826235626454,0.0128016674547801,0.0226501313674245,0.0168507412368036,-0.0237270812620576,0.0235253674490734,-0.0128399904305694
"0000430",-0.539662768807107,-0.218788810771794,0.150682460367581,-0.0196779653029036,-0.0379192251710236,0.0735350613381855,0.000701136311863461,-0.00373292639692072,0.0371005072093479,0.0481253560248886,0.00910031727350056,0.00191211071279971
"0000432",-0.548473954595863,0.133113737957407,-0.143485381545667,-0.025835321890617,-0.00958024998909773,0.0811794023912317,-0.0466944599790576,0.0831832575653652,-0.0257870648494632,0.0213735665514245,0.0878334427714033,0.0342812502741539
"0000433",-0.523305082941828,0.145474451218102,0.076914136809332,-0.0129769765435245,-0.0382409254225419,0.145873950895089,-0.00414034366826772,-2.04073224460505e-05,0.0165793590856095,-0.0571175731986965,0.176077619419651,-0.00264514313050098
"0000434",-0.529722712898015,0.224308716804871,-0.0397758823733324,-0.0555719190389943,-0.0265496035641317,0.14616767205252,-0.116326227301595,0.0586382621003421,-0.0477802379362176,0.0728744449492685,0.126366665612727,-0.00263188249416763
"0000436",-0.568046108773835,0.195200196730211,-0.0473984321724624,0.0196591497574194,0.00916499974291203,0.0305848066435735,-0.0935342857150708,0.0450883065659167,0.0862694596340651,0.112826625035797,0.145295745714751,0.0737665294696686
"0000440",-0.551818032943009,0.185461937349194,-0.0294497166555418,0.0565317985818183,0.0335426826937508,-0.00646038390083267,0.00828653554602833,0.0154066795366026,0.113573377810779,0.0833680134569987,0.116139981366333,0.0796988343353405
"0000441",-0.436237804909216,-0.20726695024325,-0.0416462559670154,-0.0877751379945059,-0.148208368614212,0.0281243293840937,-0.0562204821941122,0.0192166170665529,0.00963259814673943,-0.0197542586560649,0.0727476566821103,0.0793489045551926
"0000443",-0.505407280601303,-0.091365386775687,0.219632820206699,-0.0158928016654082,0.0962527558636111,0.0322885197969217,-0.0277136246369066,-0.0406681991706084,0.030749120357187,-0.0248980612021228,0.0239331432732865,0.0212708483927035
"0000444",-0.588652121132594,0.0841317937040011,-0.189308845711722,-0.0144311578510065,-0.0540831160113353,0.113739436603418,0.0388089195586604,0.0422494229548459,0.0209246247562888,-0.0781321602912962,0.114821276032235,-0.0362954395600384
"0000445",-0.576786293799644,0.0556727057011752,-0.0993786376782139,0.0582758245373218,-0.035913182010469,-0.113099441483741,-0.026048335666104,0.0814172207979629,0.0560847968514905,-0.0279867180545307,0.08257917699854,-0.0034852789820649
"0000449",-0.541438334067724,0.142920015178727,-0.0874502316792568,0.00768176091199033,0.00827060711162668,0.0448899026066839,-0.000185962697533224,0.079910345230094,0.137906450312297,0.0221402086336949,0.0995897085486606,0.0625697676006799
"0000456",-0.54322739231328,0.130587004229805,0.171164180697675,-0.0749549210106379,0.074794288904966,0.0366219776481328,-0.155113976071042,-0.00971801039441268,-0.0118338263382434,-0.0414054785040818,0.110742311030073,-0.0041657698050367
"0000457",-0.548401413383156,0.159945956880028,-0.0463207694063233,-0.0429378963100344,0.0124128288630202,0.147255078663424,0.0079324920826981,-0.00926622120486284,0.151247487808331,-0.0244151514876886,0.0978294409183843,-0.0143194757622361
"0000458",-0.440723241397951,0.00633907075596689,-0.183324244814026,-0.0469483856017548,0.0953612622056403,0.181749034323726,0.00150393789494945,0.0386759936085293,-0.00803616914379742,-0.0497192954239037,0.0279591813796561,-0.00254660078769893
"0000462",-0.537085416761193,0.177865332949273,-0.0779821584706893,-0.0621923534733046,0.00547513914954745,0.173678017296474,-0.0847917837456043,-0.018910398653796,-0.022006791395682,0.0552051399876861,0.110473637357706,-0.00799349320681219
"0000463",-0.508534518360548,-0.164360762470226,0.233510273977281,0.0159394409646037,0.0217126225070558,0.0500006261498917,0.0222135589505725,-0.0352617619525861,0.009219556672842,0.0647558086134353,-0.0283868536089247,-0.0169741290266909
"0000470",-0.531021404384163,0.114881785017764,0.0616289375304299,-0.0196563518305339,0.0544038119906948,0.089691670688693,-0.0260689994918903,-0.016586891192068,0.0636522130455689,-0.0154900956381279,0.0698065303717906,-0.00164212990319458
"0000472",-0.402640064349873,-0.094848711507845,0.0587847728142388,-0.076705982657798,-0.143081538394062,0.0597495899908293,-0.0138709805392102,-0.118236292615178,0.0512931585605419,-0.0746440909450402,-0.0141769547546317,0.0896536749945743
"0000473",-0.498311606949772,0.11805424373452,-0.0659981222820521,-0.0632240563429697,0.00691298352202749,0.0322553673638931,-0.0812701783604642,0.0154777181586976,-0.0170611667046313,-0.0292244910581321,0.0690081752140072,0.0356224507671199
"0000476",-0.588266699421465,0.159627512353256,-0.0487980856215443,-0.00117922908082912,0.0134801700689792,0.00413791828536064,-0.0653452898957392,0.0652523836599029,0.0458617518250499,0.0581958183781683,0.13340185239402,0.0546132394133389
"0000478",-0.561258531045322,0.18110393474281,-0.0732159010549826,0.0700382932726973,0.0152938154932447,0.0264294495175842,0.0170239182015954,0.0358632951059148,0.128650681314027,-0.060099180222243,0.127271854821305,0.0509216058358238
"0000485",-0.498363893629609,0.0647937647560151,0.0778342078596961,-0.0658898014663166,0.0893513788582687,0.0677434423033486,-0.160218031165979,-0.0889335496815242,0.03960461029067,-0.0229627281360903,0.0648618947026376,-0.0670661037264604
"0000486",-0.439146587905557,-0.0532226740604714,0.069927774322248,-0.0563982290495866,0.120242913849881,-0.0194711207173393,-0.113023557695023,-0.0895304460118811,0.0558861867607862,-0.0588652845264968,0.0714994947308703,-0.0482667608711387
"0000489",-0.660941880139812,0.108630951601252,-0.214123558884703,-0.0184152160004209,0.0176737638159282,0.0897283597388505,0.0357619410568511,0.0875143456740858,0.114029254167548,-0.184704467148788,0.126434962955477,0.023888711867905
"0000490",-0.477375121148194,-0.299441918340359,-0.12293259343529,0.00122499069150356,0.055077013529356,0.10347735276472,0.0333764555327349,0.146923195604748,-0.0119014171591586,-0.017965436963276,0.0116093816634854,0.0412355217886816
"0000491",-0.567391916879797,-0.270426923242751,0.104393277146049,0.0212699872237062,-0.0794396320768225,0.0796829933732753,0.0272551069960268,0.0648575772975345,0.00983254660510817,0.0522725527065639,-0.0160414365657609,0.0636276690686053
"0000492",-0.530301441138551,0.108096584052332,-0.155332024187862,-0.00685526012571296,0.0336728130540903,0.0489508356325385,0.0137084627671865,0.0893884867238666,0.0713325118418264,-0.0577465773883435,0.0633231814158562,0.034156692210871
"0000494",-0.371296359316464,0.0703162205692247,-0.100845485529379,-0.0188801503505172,-0.0385584024811012,0.00526032613080674,-0.0277652927589984,0.0224120821119952,0.0629294567893416,-0.0732549964201278,0.0517569208327515,-0.0267730026566157
"0000495",-0.500314467254305,0.113454399493836,-0.106537731080301,0.0396931375374168,0.043716283298775,-0.0497381344204515,-0.0194391576310004,0.013921610013856,0.0790956733716181,0.0749430595543445,0.0958762096102934,0.0394132813466
"0000497",-0.442430480227073,0.188705662582354,0.0177053491651463,-0.0498952808809053,-0.0396151831627099,0.101616370117132,-0.0748646930757991,0.0418480110627336,-0.0441975874099741,0.0667048676457322,0.126985315372187,-0.000602824469848224
"0000498",-0.560610405809269,0.0971900604760844,-0.0722117788300298,0.0460120661590589,-0.0837436173190409,0.103784947940505,-0.0740055008876002,0.0150266289659956,0.0318019470816044,0.0118476371341068,0.13128413690869,-0.0253063774022575
"0000499",-0.352511845062525,-0.0883718254211468,-0.0852430794102071,-0.112442436519355,0.0330911377575221,0.122773817845752,0.108453026003499,-0.0381805858476006,-0.0377559073717058,-0.0692292093936323,0.0474294504997375,-0.0623693707101226
"0000502",-0.578441701412071,-0.175862764642643,0.143219966447005,0.0172282116901841,0.112313803237046,0.130797241012983,-0.0208383724961856,0.0723834146112261,0.00843019988211321,-0.0887474453092226,-0.0295220696246615,-0.024064909486294
"0000507",-0.506499821713015,0.22819251321166,0.192522896477018,-0.237429948151226,-0.0565514710668743,-0.015376568915825,-0.0601929396235224,0.0175096678088428,-0.0232211554663076,-0.0361395471507978,0.120046479193335,0.00463413259137567
"0000508",-0.37835452291812,-0.118244447385282,0.187133018464015,0.00761074974698732,-0.0122883028463867,0.0690419892372171,0.0691154037524228,-0.0559377193093615,0.00226029828458463,0.00693150147345574,0.0324265880985333,0.00974753640634437
"0000509",-0.470299103849014,0.0448569651306283,-0.0369653823258545,0.0477794173201139,0.0515961695736765,-0.150148163190215,-0.0707878676476335,0.0186381348301285,0.00740216312552612,0.119765594576305,0.137549831100551,0.0174267336890441
"0000511",-0.514555655264009,-0.284962492386241,-0.0752980977040907,-0.0928892657461215,0.00875871521997677,0.173747529303092,-0.0897973218138157,0.129105558192819,-0.0344590683231636,-0.098525141874934,0.116158835265973,0.00334294589701881
"0000513",-0.534982707875523,0.114595444525019,-0.0451854733345216,-0.0244196482551152,0.00818173778244602,0.0335522826735914,-0.0771848670041429,0.0563200829074702,0.037300315401896,-0.000145343878552905,0.110185359276264,0.0067202511967922
"0000515",-0.558102558521292,0.151464287755281,-0.0999386757476028,0.0474897358743126,-0.0040061277804892,0.0797359872884949,0.0596733397581604,0.0948120472292199,0.0627140199893691,-0.098919915476763,0.0999537640852559,-0.00195075142362881
"0000517",-0.517417798326256,-0.190725217836625,0.121098630965731,-0.095628422651864,0.0372338913562004,0.0211176875701089,0.00254427115747017,-0.0439789172596223,0.0870674297298051,-0.000954672224623159,0.0752075171003234,0.0445992209285567
"0000518",-0.477565351051522,-0.241279473100467,0.00375251865729188,-0.0236833195313717,0.0997473776834507,0.0642679713168987,0.00208349344317888,0.0502113355043879,0.0452152856043377,-0.119929926327323,0.0685389810490236,0.0484236505577762
"0000519",-0.431832784730723,-0.159570579028291,0.0959555558615079,0.00602138371769959,-0.040346369672806,0.0828163155550052,-0.00738180682758251,-0.0145697163686834,-0.062928009496964,0.0415602884797241,0.0176732858531815,0.0231560887822418
"0000520",-0.60715504343323,0.10523789971167,0.0897190399670225,-0.0735383371346592,0.0375979709180947,-0.0349752414355707,-0.219351541495928,-0.0285333574658465,0.0795564081549005,-0.111863498479879,0.117090541981304,-0.052062455357023
"0000521",-0.644620883048087,-0.157102481017644,0.206999655489539,0.0148311774760087,0.00575598755902627,0.12536656620113,0.0823488563559373,0.134321608896835,0.0348243537172343,-0.0680293493441926,-0.070422947823272,-0.0157252622996413
"0000522",-0.529109927727102,-0.19388391807599,-0.0266740954409228,-0.00772060808579469,0.00715207610098378,0.0824275579031429,0.0510626129277642,0.114625638616498,0.00890633620623821,-0.0442909060218629,0.0307418756722475,0.00778283783819448
"0000524",-0.544706370735409,0.126051383342902,0.0157704970108158,-0.0877772820423966,0.015977706403726,0.0278219387685152,-0.104903038560515,0.0180525733689836,0.00829776504980646,-0.0782042381857064,0.109816751281796,-0.0222652661611047
"0000526",-0.547099168754008,-0.0745114956391246,0.0918708728262548,-0.0902914410530208,0.126426369319152,-0.0541070046755959,-0.158645052170237,-0.0966149702033672,0.0320675212588871,0.0299984707526981,0.0942203259030394,0.0361382680277013
"0000527",-0.601696076997352,0.187336684110228,-0.0906201403526705,-0.00737879372376967,-0.00585041688425896,0.12643951504323,-0.00216832418421485,0.0581275978011446,0.0984581467619363,-0.0493545466264836,0.133594281896156,0.0042499767379099
"0000528",-0.530981533309934,0.0759387704571143,-0.140468779375909,-0.0196449064070358,-0.0109933712037322,0.0690487039431252,-0.0152016110507659,-0.00271541769165362,0.117263493461852,-0.0652457425348864,0.102130711953351,-0.0218481973365596
"0000529",-0.587640601048267,0.194296395469282,-0.0106080152634679,-0.0464838641830281,-0.137712330485129,0.149737605854435,0.0625744154367232,-0.250991178637525,0.0682931964339384,-0.106374185635005,0.128997553927767,-0.110483726900954
"0000531",-0.523719567036985,-0.18153873933557,0.271750738296364,0.0823938114032455,-0.080154009435341,0.0485610246664785,0.062949730019138,-0.0455146928322344,0.0208893008872448,0.153435394722445,0.0420171191727755,-0.0192788287799861
"0000532",-0.468818445264908,-0.0954501559506989,0.163697879465979,0.0382595826357608,0.0349647978194712,0.0741986120505171,-0.0147310940596736,-0.0771598556021488,0.0217026434675739,0.0377086429302507,-0.0268440187038981,-0.0359991376041731
"0000536",-0.540081311467976,-0.158677168538966,0.136044187702203,-0.104199787269069,0.0649355174503622,0.0611992640992786,-0.0761921998684943,-0.0348832609336463,0.0426509925251617,-0.0569072057018586,0.00171629930047836,0.0217562223350843
"0000543",-0.558319526079816,0.00265126824618179,-0.0418320092183476,0.0498995273245488,0.0417703170940329,0.00562298374371726,-0.0897952896643024,0.09536971875474,0.0538179794450595,0.0117100924111722,0.0333247752637778,-0.00496355701930886
"0000544",-0.549931073616451,-0.310855953923926,0.0764579668672642,0.0368582302947518,-0.0797838052009094,0.100737755180498,0.0323460021471974,0.12766215558272,0.028416367627385,0.0164048474155733,-0.00787188726163448,0.0380023038084574
"0000546",-0.519358715634893,-0.156528385204941,0.277355863477667,-0.0709392932821454,-0.10701190457826,0.0548727540250474,0.122634036907163,0.0150300299135011,-0.00287980761689336,0.0932262064019406,0.0157739571188069,0.0879026286784788
"0000548",-0.505288883458257,0.13765132685345,-0.0588846744887787,-0.0602950736127739,0.00897840387585734,0.0980416023201292,-0.0967378119022455,-0.0225278397698398,0.0146999325422691,0.0692536418577631,0.0916684281407662,-0.0249190210168277
"0000549",-0.460937861735499,-0.0162250190458323,0.0340444671049175,-0.0937707528625148,0.00584222310177491,0.0559175033163792,0.0333116863188323,-0.076225718639833,0.0313412318112142,0.0246360527461865,0.0687373388792275,0.00806388645686135
"0000553",-0.628935073953054,0.0421206222323764,-0.0851950894359143,-0.0953806808126602,0.0533817604382746,-0.0102133881803561,-0.0734979401088333,0.0739382709540573,0.0200893093983177,-0.13122675034894,0.103969560567,-0.0540108426668775
"0000554",-0.520990010696241,0.165322487688616,-0.071387007980185,0.00481225658179236,-0.00462879428018846,0.141871518468832,-0.0694116261093154,0.0144741842714268,0.0514248859186739,-0.0321594552996581,0.108592622099395,0.0144932728135921
"0000555",-0.54367200780968,-0.214880063781826,-0.00798781101103271,-0.0624721816140686,0.0215966307713241,0.151030905173094,0.0309990330950699,0.0806726985053022,0.0245472421255803,-0.0909167652044946,0.146401839219175,0.0599700729782492
"0000556",-0.519905335216487,0.200401017234826,0.00216436310904748,0.0187854210116627,-0.103767943456775,0.127653669274367,0.0131910368623431,-0.0181615314182184,-0.00872985028990145,0.015584756125548,0.0229270289699098,0.0187038354541566
"0000560",-0.523732494321579,0.179230234217741,-0.0648773792091027,0.0305302746085013,-0.140580204008626,0.195403192406143,0.0210313351835252,-0.0533210104148386,-0.0535411885856842,0.0255505305873252,0.159382167805261,-0.0908646388439644
"0000561",-0.451068510391864,-0.0873663900367289,0.211615107006856,-0.0608568559698297,0.0340871571258636,0.0264000130282622,0.0594984648314387,-0.0217466241722593,-0.0137293214383066,-0.0144691841443376,0.0305210377300595,0.0180920711318221
"0000564",-0.524730659513261,-0.157558933138544,0.245918790465624,0.0741053855998265,-0.0714086857384319,0.102709550444068,0.125737476698031,-0.001948476501887,-0.104102531315562,0.112218142184061,-0.0273533287053686,0.0426913664713263
"0000565",-0.561553577168235,0.165384799152214,0.017102913503016,-0.125226435158446,-0.000687386547372226,-0.00608724690767464,-0.127106126554178,-0.00361401677674895,-0.0362135374675767,-0.0176714321342594,0.0899848441010136,-0.0433773374500891
"0000567",-0.462459373275048,-0.0711721925477365,0.209682230887273,-0.0190933734576854,-0.0112131783162518,0.037341218950184,-0.0502660748257678,-0.0317843036196071,0.0108493595675516,0.00984444219407291,0.00944356346275805,-0.0188391696952789
"0000571",-0.504147225724985,-0.00166518786854676,0.0806313167671459,0.0693716680329035,0.0133125182027305,0.077392110163181,-0.0810874105676049,0.0181893481266436,0.0679409670951743,-0.0401236259146575,0.0141404146242977,-0.0462065202076856
"0000573",-0.555932710597647,-0.0547749669180218,0.131677963871637,0.0239528843991346,-0.0796785578129352,0.0234769013422068,-0.0418538591926244,0.0804148658189253,0.0282929934420912,0.0466027811838915,0.0159499547090786,0.0758755214115819
"0000574",-0.548732685974027,0.280491274355911,0.0766360038328379,0.154392126658809,0.0675524457873437,0.0809080879916239,0.0301500300872346,0.0471806355298216,0.19835959119112,0.0429745709405756,0.214621005653312,0.0591214686868272
"0000575",-0.546543324244954,0.116967047433509,0.0756449955393179,-0.0859062779884051,0.0233496960166509,0.00686428101354719,-0.103631906499879,-0.041707585797571,0.0397209014187317,-0.0907383746199519,0.103754977146891,-0.0392325043092609
"0000576",-0.598317114342359,0.163828674060623,0.015956322953942,0.0210806691448567,0.0629043877385939,-0.0422390739594773,-0.1364486836984,0.0694724197665699,-0.0596365496521815,0.0654322366678663,0.0927694525153392,0.00862881621488034
"0000577",-0.455019563094423,-0.153677421466741,0.0655740530946467,-0.0643179559792429,-0.0306345304211038,0.0790441504031915,0.00949919397089121,-0.00304219499298026,-0.000495778641230183,0.00518288875607396,0.0284775332357939,0.0347641303293355
"0000580",-0.556659868354458,0.263436327862055,0.0668444137620594,0.0332232097243012,0.0620188340626531,0.0776931533404596,0.0427127053891513,-0.0782228740317161,0.164075767878727,-0.0349724601044916,0.147493743985539,0.0780170127875597
"0000581",-0.502102747079701,0.27724094609815,0.139008487150711,0.0626653931506804,-0.139814802510339,0.123142225767659,0.0397968517090063,-0.0126333174460557,0.0155776647451845,-0.0758114545865904,0.171463372932279,-0.0529653172867063
"0000586",-0.57498499928223,-0.187268118688156,0.220780311650799,0.0978610612965665,-0.0362010817928638,0.115522649543568,0.0351382215012687,0.0637540073518062,-0.0251739896612254,0.00557666937727902,-0.0473765719365732,-0.0235867230550359
"0000588",-0.528623797195,-0.0430748314618209,0.176028400400103,0.00490531534688289,0.181955245531474,0.00358233563297526,-0.132845296733553,-0.068165040909459,0.0275002684394295,-0.0973180510595754,0.0464657322310443,-0.0707093625534183
"0000593",-0.416055527381026,0.0461471488925328,-0.152624591717095,-0.0567433985325896,0.0227349084899871,0.120282260279472,0.0315181044329544,-0.0612658041704069,0.0981496961877764,-0.0457009358405186,0.00492623095562477,-0.00495515748594248
"0000594",-0.486018471067301,0.047131380987822,-0.128190179761592,-0.0334865411053209,0.011391551696401,0.0921192302999714,0.0417458202943196,-0.00589067259766228,0.0750036613812038,-0.0475006487811634,0.0262994010848815,0.0154632675791211
"0000595",-0.510250705510535,0.187329769467446,0.0103161227204972,-0.03945109606723,-0.00633579066142806,0.176740954914123,-0.0888776331417803,0.0120573605282991,0.0942696986778145,-0.0241066280410999,0.18168739312137,0.0154955592454686
"0000597",-0.45652747735037,0.190520557494269,0.00715840003083691,-0.0120355061932091,-0.159689723352977,0.154823185690458,-0.00748252860736954,-0.0813630132332852,-0.0395719656557196,-0.0894746500046314,0.164607995107672,-0.0683290745809794
"0000598",-0.483546484277978,0.184134806356866,0.0175505050282173,-0.015616673347249,0.0226000634494414,0.178315854878313,-0.0871302376756909,0.00536819493458238,0.032629533075026,0.0706115711107015,0.158641070717748,-0.0160181286190429
"0000600",-0.402640064349873,-0.094848711507845,0.0587847728142388,-0.076705982657798,-0.143081538394062,0.0597495899908293,-0.0138709805392102,-0.118236292615178,0.0512931585605419,-0.0746440909450402,-0.0141769547546317,0.0896536749945743
"0000601",-0.510679148175509,0.151162187287991,-0.0149310204411704,0.0023367155264057,-0.0208027493953175,0.151863957830291,0.0294930304653293,-0.026246887551167,0.024145921396565,-0.0489177446638076,0.134699736201031,-0.0182243712674979
"0000602",-0.581919420868482,-0.187550911870579,0.283850175073705,0.0533124437415072,-0.092104189636438,0.0446803363379086,0.0796291631036147,0.0172947661619315,-0.0095590902923969,0.127957280745877,0.00755769579082814,0.0150639016341834
"0000605",-0.548007688496549,-0.213408251728805,0.17213093945722,0.0284992529528729,-0.0210510804297991,0.0802878810705017,-0.00979539644656652,0.0153663485409826,0.0496786292337175,0.0337010882018268,-0.019272098111454,0.0306702177571094
"0000609",-0.487904784482766,0.0705311415232343,-0.051090420149132,0.00342394265382644,-0.0146520501704576,-0.0618925792001515,-0.0835097884642311,0.0461505299871858,0.0428557796499819,0.077249674274138,0.0526658987926408,0.0419721378247901
"0000611",-0.485276799557954,-0.203104897968168,0.165217776792515,-0.0995724460644767,-0.0422415122036863,0.0445706177336643,0.0209125751758948,-0.0858809706109983,0.0381608393577328,0.126656599139458,0.0563733685301706,0.0553403376792746
"0000612",-0.525064482396752,0.157919495109789,-0.0834337775927908,0.0136385314740863,0.0751753460856103,0.248686658842027,0.0397487786509345,0.0863125605453445,0.0869961394638716,-0.0850604105964905,0.151124164018709,0.0406729711034043
"0000613",-0.50011222347427,-0.144465325893297,0.249460196345401,0.0638029643853263,-0.0357628657715307,0.080350211890559,0.0255045656252618,-0.0144116930393812,-0.0256103390177549,0.0762161530713629,-0.017886811347866,-0.0257065141010775
"0000616",-0.570556099680948,0.0630315031653745,0.178675129144989,-0.0866822795361991,0.0905421060603067,-0.0827505438811215,-0.234654948166538,-0.0563689206159115,0.00836096929474972,-0.0586865552910578,0.0594398248078506,-0.112858779541231
"0000619",-0.522554548502324,0.185601272795727,0.0569394691241111,-0.140567290687495,0.0173108082218162,0.0412993500127013,-0.139683308742633,0.0109357997637802,-0.0493298787296345,-0.0240227242784598,0.0669584364570301,0.0186815510043029
"0000626",-0.549413360639928,-0.18111244443841,0.318369715647027,0.0195345317036133,-0.00419491781289329,0.045881365216125,0.116355420698805,-0.0257495477999354,-0.0217314847360638,0.117067936906459,0.0349961507633477,0.0213902149899559
"0000629",-0.442240422624742,0.222572033880424,0.0673755623927367,-0.0311424209471752,-0.0895635723176497,0.110346775924125,0.0266738698323196,-0.108049382811006,0.0652944863435924,-0.102792666779808,-0.0240208568718759,0.0568590488560247
"0000632",-0.583672027131465,-0.137144635100351,0.310128785869742,-0.0815975278784976,-0.053376776758239,0.00841674107232898,0.152169890753962,-0.0207592319855669,0.0011278070895674,0.0528727951336932,0.091502507357898,0.0787034754781299
"0000633",-0.35590427762577,-0.0364350646339516,0.141928386732712,-0.0899412060127261,0.0721851556543216,0.0107948422170707,-0.0941332740540545,-0.0678249139191993,0.0392455833927536,-0.0545946302499451,0.0695911848765709,-0.0173415889848538
"0000636",-0.471158451686562,0.0658617378573406,0.0220971237524988,-0.0320904330656809,-0.0156665008566852,0.0362160542262483,-0.0779630483504913,-0.00680500494930329,0.00768892397548546,-0.0492869377687125,0.108829166724976,-0.0380110384590303
"0000639",-0.518175954951467,-0.17721468411432,0.105491696101071,0.0491318224618437,-0.067351488842919,0.083019101906875,-0.00468320579548182,0.00498409114189245,0.0347578917747537,0.0319416648372571,0.0126828417863554,0.0113166987272786
"0000643",-0.473269042058753,-0.0293538512263163,0.171713957342787,0.0116752202496246,0.0974510172881128,0.0283613607706123,-0.0669094141893333,-0.0175547878021381,-0.00258801370373005,-0.0346120055505936,0.0829019257875126,-0.000669745173273467
"0000644",-0.522155984057271,0.188844018255114,-0.0388793522146749,0.0819937480355321,0.0226287845261499,0.031688319406306,-0.0622558527050221,-0.0275416671478568,0.035227446761241,0.105088968902765,0.095253896671179,0.0646800476620131
"0000651",-0.478636205986276,-0.163663748041661,0.0687150205275449,-0.134818189054231,0.11844984385672,-0.0226330253096865,-0.0224327118408065,-0.0960969358636567,0.116797541024194,-0.0891060271283042,0.0895347797276743,0.0567172426798655
"0000654",-0.54352094124309,0.0331446036882412,0.0612458425901216,-0.141500540651254,0.00300308064136928,-0.0488099726929259,-0.139646468579222,0.013628421253495,0.00419207538644309,-0.102545950205206,0.0673372695022851,-0.00624041018840899
