"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"cheesecurds",-0.268772578953661,0.0142716603614793,0.167576281521342,-0.0968843372233313,0.014257524432723,0.082066794501361,0.0447324127325712,-0.43316350557933,0.152344321120616,0.1390977249657,0.00224350615738497,-0.217294147274289
"cheesedip",-0.344561944906162,0.0395644852357121,0.130979167661184,-0.145157276618603,-0.0556611017182147,-0.0177362409654538,0.0265330065304743,-0.310839043962935,0.155431598758209,0.119471738001779,-0.0442337366993763,-0.15281285399895
"cheeseflavored",-0.322402151571614,0.00396334358940093,0.136781041187522,-0.114887331974936,0.0698604427743209,0.0494617238173336,-0.018143137116153,-0.240407853512515,0.200443489780893,0.0480972546285125,0.0363665106970262,-0.225656398160477
"cheeseplate",-0.351022888214502,0.0411946034937404,0.150186376910762,-0.111595789834816,0.0688099298655185,0.090005524186938,-0.0301860517954144,-0.377328068309087,0.11807395783786,0.0615320727935377,0.000991469645113877,-0.1758849017628
"cheesepuffs",-0.370180303671534,0.00366869953143018,0.0599964824897836,-0.174172110988038,0.102177929882253,0.019383267792039,-0.0596421548632939,-0.327761900205965,0.204793781898029,0.0230145393394674,0.0397237047005036,-0.180995127339542
"cheesesauce",-0.34909089727192,0.0524883709746987,0.171508905670694,-0.0285123517689806,0.0318978525934498,0.125637995523267,0.025514834562331,-0.346133463799762,0.207749007484694,0.105534862782593,0.0796223704878752,-0.209429442444263
"cheetos",-0.518553968008784,-0.0947553343459304,0.0578191647432882,0.0573430827141507,0.00100769636201907,-0.021683178384549,0.0764109698881504,-0.125760900693313,0.0236526760367185,-0.0261002638499254,-0.0263266240549326,0.204929366106562
"cherries",-0.557931300598959,-0.310373846048732,-0.234642888365655,0.0184925845628015,0.0351598632121464,0.0711636764287908,-0.138563996346204,-0.0910133184045488,-0.067989093339628,0.174490406425012,0.0537532806533225,0.0183152780246192
"cherry",-0.462678713490191,-0.215922933861501,-0.0891783302959831,0.0293033720467738,0.10231774169449,-0.0962541054882131,0.0238203843147069,-0.115598988352884,-0.0531938132205888,0.0756090686595918,0.0819894332133256,-0.0595384231786508
"cherrytomatoes",-0.356301420233514,0.0229738143023594,0.040877720911941,-0.277121183339839,0.00103114303222114,0.104044099438199,0.0459168891541718,-0.318577246200372,0.132963522393199,0.143739571487824,0.0137536436024682,-0.308116545142525
"chestnuts",-0.482386401524888,0.0229132467319822,-0.123306478939393,-0.0810961385594448,0.0386511518485453,0.187064977619115,-0.158856494884174,-0.0320883470341286,-0.0346511024755587,0.0232889178324191,-0.0851089210411213,0.183675268194258
"chicken",-0.677493979715545,0.333034823057674,0.0460092862933797,-0.0325080768044595,-0.173013626747054,0.017276115153368,0.13953223179747,0.0695696664179987,0.0575403214952476,0.207002149729998,-0.0105629845192252,0.147885110552433
"chickenburrito",-0.321112478340789,0.0499016760576785,0.0971115254414337,-0.155548561750498,0.0354678491426656,0.0120789349986559,0.107659670835367,-0.283867433130485,0.115969659327798,0.159149661239367,0.071718456492544,-0.251261644973809
"chickenfingers",-0.279031246227244,0.0123052497885328,0.0406189430965215,-0.280747176851326,-0.00999766555774276,0.157009459945295,0.0542165105165146,-0.338961926772485,0.15734913438201,0.167625442288612,0.0465635238045947,-0.199637833109771
"chickenmole",-0.231420647102848,0.0809008929456819,0.0850941175475049,-0.160495894640108,-0.0901602292110878,0.0285699370029633,0.129009010449213,-0.200176457887399,0.086306919720308,0.0764893519972006,0.0563858448731939,-0.165813664264589
"chickenpotpie",-0.426439334638109,0.0275227621612338,0.137350573675764,-0.248052592713221,-0.00159196593861785,0.0511799205455289,0.0863950980883339,-0.258563937646512,0.084810435777015,0.0469081527863629,0.0828969719962229,-0.274408060883876
"chickenquesadilla",-0.325578882859348,0.04275156757785,0.104367535787463,-0.260303634897799,-0.0186056134898746,0.0250297144530904,0.0675842798151397,-0.340627495824862,0.180777881671,0.153618320872183,0.0500813570884953,-0.28433124770925
"chickensandwich",-0.297921554702069,0.0251026648969049,0.120770503506593,-0.178393936682799,0.0147961096811185,-0.0571318245735913,-0.0158932680156031,-0.284866862695353,0.106895093944817,0.0761760578681811,0.0223255528114434,-0.296780299686153
"chickenwings",-0.268927295956013,0.073016777990404,0.0437648611402679,-0.271324641388374,-0.0719413348873196,0.0566980063417932,0.0362842585407392,-0.28219119209931,0.184580668597525,0.168271628759738,0.0777201139856104,-0.173293247842404
"chickpea",-0.546360726232772,0.123756299940695,-0.0125320784374763,-0.0885423051146798,0.125315328670247,0.0839136301496636,0.0968949083051549,0.0590614585024431,0.101844269474167,-0.212531419371374,0.0819472742967429,-0.00743334152162182
"chickpeas",-0.591738829498104,0.141538182663595,-0.163347855674332,-0.0419024422670229,0.0882290964219421,0.229463916658458,-0.0427420865266791,0.0579114855072414,0.138517265151616,-0.153302894969225,0.00629967818068723,0.0566999944669937
"chili",-0.642655910615486,0.182891275969225,0.0902526405391242,-0.0115051025725671,0.103040955457465,-0.059898988129868,0.0911548934488717,0.069346229211243,0.161880506638157,-0.0514662130411461,-0.0165287683411981,-0.00827190666541767
"chilichocolate",-0.322166581901672,-0.00219531150530202,0.151964670000092,-0.224546118784724,0.0606986876382854,0.138199617299137,0.0579843870502557,-0.306128229561855,0.191848380476927,0.0919657444201413,0.0278703666459342,-0.281489606552497
"chiliconcarne",-0.152955349073279,0.0210132792768566,-0.015933913350731,-0.15825320354391,-0.0366671607373262,-0.0535145121549092,-0.0766192829669168,-0.173156874915186,0.153496929207076,0.0380166019715152,-0.0431103390829068,-0.155194688088746
"chilled",-0.422078053451723,-0.125801551403253,-0.0192379212213317,0.0324770174970567,0.0494338265205421,-0.023899115734618,0.0918348855695835,-0.0255277965642484,-0.0901591612061005,0.139175061017956,-0.100646871116775,0.0451018885414525
"chilli",-0.572228386865196,0.177005957960572,0.0220530064125775,-0.0572052912325981,0.156508180327415,0.000644549060932788,0.0764465409757571,-0.0316392498593026,0.108534663124358,-0.0750719574590499,0.0274630723134898,0.0288305519238401
"chillioil",-0.128277794009064,0.00383217370594317,0.0044094252877027,-0.0663857692627727,-0.0793106842103598,0.017030530645401,-0.000834726503834298,-0.177469640867378,0.137058125515739,-0.0443040591338635,-0.0671404325464429,-0.023241454608751
"chinese",-0.415576895543003,0.17574553883198,-0.00902715242918941,-0.335651536947696,0.224595217070645,-0.187136525601162,-0.0364991317418104,0.0983839836894675,-0.236895744159761,0.0419054163244172,-0.0307328163941984,0.0666288534176801
"chipoodles",-0.310922579476435,0.0139189304166018,0.108157039912996,-0.163221907808406,0.0153934766179606,0.0191621939644089,0.0274489220397944,-0.274790901469971,0.233862998551208,0.11239484213493,0.0949454577464536,-0.276400060051857
"chipoopoo",-0.241714311308291,-0.0199379033083855,0.0958063657964372,-0.146363741328832,0.0210663173087368,-0.126589819450017,0.0461262268325737,-0.210679525414203,0.196562684602014,0.0593089202880858,0.0559379013690744,-0.166895176817886
"chipotle",-0.568706772858561,0.129161557909666,0.138066061557059,0.0168570238302749,0.0599358643571108,-0.123213814035704,0.137409174986692,-0.0529696147868763,0.144099038485666,-0.0711810411739557,0.110558575614306,-0.0398002943204941
"chipotleinadobosauce",-0.325986542075572,0.0187576983927015,0.0731058595532648,-0.232226716195529,0.0903775365821597,0.0955675731887068,-0.0182928929183976,-0.29995892446553,0.145100846101361,0.100637781096342,0.0489889331629102,-0.202575198938757
"chips",-0.464061943746845,-0.0174057275960294,0.116088811516161,0.00839230162849546,-0.00695891012719819,0.0388570776103133,0.154240191562268,-0.15434943932233,0.0178996277909012,-0.0265948161280904,-0.0535405683576572,0.173882612912755
"chive",-0.450856694994983,0.177501447228358,0.0367187527803019,-0.0976138617594026,0.0360130310294001,-0.0660838477003673,3.57875009680438e-05,-0.0819972847208138,-0.0134921204885205,-0.105546699512738,0.0410998724477473,-0.013770496286716
"chivebutter",-0.263390067282597,0.0291645537921431,0.0782831197834161,-0.251768313969239,0.0408148883591547,0.0244565534317174,-0.0187717928019135,-0.343251362866641,0.201062377334277,0.176076974047192,0.060476415071855,-0.221709075047636
"chives",-0.512261293075365,0.165135068043326,-0.0777471568443281,-0.119408203983637,0.048169216078195,0.00943214722708282,-0.123743002798848,-0.072934496839282,0.00897247937522451,-0.12653045880835,0.0148299964906507,-0.0127350583016807
"chocolate",-0.612609490265302,-0.380734515800292,0.249252992295383,0.00657313776778164,0.0952745061567345,0.131023102953533,0.11551026488583,0.0786166535892689,0.181351817396591,0.0821494313508307,-0.0696743373417087,0.0535391060103779
"chocolatebars",-0.316094674055167,0.0253442433744896,0.137214343859192,-0.176018933484365,0.0343557285260288,0.126773414869172,0.00459015396658141,-0.307875832082722,0.111999231163249,0.0951137931449283,0.0557810188875234,-0.161896764588092
"chocolatebrownie",-0.376242365157368,-0.0488094878771248,0.164769460485901,-0.19846802163967,0.0275003963504302,0.0736388527062103,0.0920520605220183,-0.267243415947004,0.154731054664224,0.065252292292352,-0.0288736450002248,-0.174865662914262
"chocolatebrowniealamode",-0.296733029040873,-0.0520930795607937,0.120136746770583,-0.243691964963618,0.0687955278512584,0.0242535637206049,0.0196860440672115,-0.273711384562095,0.179640632392405,0.0670330264354042,0.0338932363677871,-0.208260391466004
"chocolatecake",-0.384228530519479,-0.0875110940496928,0.24571033765762,-0.263754337033148,0.0334760214802663,0.103572420599095,0.126791351710801,-0.2634643761697,0.135304833204103,0.150072882341326,-0.0113549892521399,-0.204152029629858
"chocolatechip",-0.35012617281282,-0.0540630988621574,0.22392725763442,-0.193324358738719,-0.0189478507227858,0.21254961766982,0.200513964085723,-0.273579701781677,0.126205844185947,0.179830231306503,-0.0219748797307113,-0.211386302478385
"chocolatechipcookie",-0.3132840043223,-0.0365413448221946,0.243036900770314,-0.202383571798137,0.00986456270453717,0.216271650027025,0.220557101306969,-0.258250441395334,0.0933827024785456,0.137236731652899,-0.0491255882674236,-0.223158709339009
"chocolatechipcookies",-0.322509218785363,-0.0438377743391386,0.223404723554426,-0.213818683438549,0.00582912490082488,0.279079298815696,0.200138937772372,-0.256309674580037,0.0793820537791586,0.168767180366829,-0.0527397338679954,-0.236801981797404
"chocolatechipmuffins",-0.341380303473238,-0.0928171371808045,0.140254492406969,-0.230191631754799,-0.0355607801747884,0.208517872885452,0.103002885082693,-0.314194383120748,0.0889822615492879,0.15018285409947,0.0353003612395709,-0.187876775139877
"chocolatechips",-0.360304033679303,-0.0819852460194905,0.192943791145276,-0.209015249511987,-0.025787997268065,0.263003987347737,0.171019214683868,-0.322206126925599,0.134853669183411,0.195548903994749,-0.0147189358811343,-0.207609969490444
"chocolatecookie",-0.379344776926164,-0.0815668278972016,0.16710231171481,-0.180793622856919,0.0663485016811333,0.154049945509301,0.156188875944111,-0.286824612438047,0.113839154338171,0.142838292315728,-0.0197951721010597,-0.201326268650452
"chocolatecream",-0.388892598821084,-0.0718283432032488,0.153592212018361,-0.153011931630649,0.00386738940454448,0.172221015324048,0.111359411452644,-0.240881169085753,0.166312676390173,0.162352913305926,-0.0128542420440943,-0.173426400410565
"chocolatecupcake",-0.312444600177821,-0.0434768177496497,0.176635033821032,-0.221282839057274,0.018710533466492,0.0951561355186721,0.104770858252936,-0.299929377599858,0.117866941852188,0.0642110370476067,-0.00891764299035023,-0.214002130979761
"chocolatecupcakes",-0.31536572169952,-0.0437080018611987,0.160940496261988,-0.234230123699953,0.0126155423266149,0.123942376513515,0.0895719312242614,-0.326049805026925,0.117457779065998,0.0755875154028922,0.00798557327454272,-0.226094457805004
"chocolatefigurines",-0.363668090747426,-0.0515490359089542,0.106702960068743,-0.198787375453576,-0.0244901915969903,0.118191933316912,0.113880882697376,-0.267057394561577,0.152797808899196,0.110748890481575,0.0544884617216324,-0.245160330928258
"chocolateicing",-0.311828232193977,-0.0531285785345959,0.138305550487129,-0.212693215568452,0.0220416672539436,0.116069374139037,0.0002842160852728,-0.336973409681908,0.164735686940791,0.11296905946295,0.0137989890957314,-0.221544093623893
"chocolatesauce",-0.286078918689211,-0.0179141163649677,0.161815513217295,-0.167624906051069,0.0412314492504154,0.0878809258268132,0.0627438216392397,-0.358844120730469,0.241297969263203,0.104963685872532,0.045691767853078,-0.200195492766333
"chocolateshake",-0.224563490527794,-0.0482391855989278,0.113241562034282,-0.150951242568843,0.0709677918539278,0.0775892476321693,0.061608678954073,-0.271408414462201,0.201364993973982,0.0794073189711409,0.0167119124551262,-0.200111780875923
"chocolatesyrup",-0.330026505999001,0.0372529679477023,0.124614793380247,-0.202255116732743,-0.0192036238977831,0.124970674250007,-0.00665075378160771,-0.347308602351084,0.206829772673283,0.150212352076692,-0.0314856455330691,-0.248703501065565
"chocolateturtles",-0.354573698324321,0.0114407062544188,0.105364824396253,-0.231944592154255,0.0693761133138747,0.138410420783666,0.0663647421439981,-0.329600625201039,0.11191097479757,0.14882489661622,-0.0115829621744392,-0.217381783218294
"chopped",-0.413166775400698,0.122215044715085,-0.0602625274140342,-0.0662627172944703,-0.0128625731746453,0.0823134535601957,-0.011141335775381,-0.0981264429430671,0.0566820886654129,0.0843928040746001,-0.000267537268694617,0.0700715849644001
"chowder",-0.516730508336747,0.0787111801727051,0.114567236863369,0.00841503969869343,0.0892170550970335,-0.0635806457283866,0.0373180851588362,0.131659865471432,0.0108406242857581,-0.09073062265195,0.00740703878006284,0.0527041203987752
"christmascookies",-0.269496147261349,-0.0211557661442716,0.0745087325065783,-0.234088797488086,-0.0531021728368103,0.111259108913005,0.0219142170663133,-0.124174432841491,0.0731672868881317,-0.0407854252235688,-0.0334761860251531,-0.209123488559238
"churros",-0.506151470817043,-0.199760893410923,0.217180163827608,-0.103766841213625,0.0250774307741359,0.0177487898665385,0.0438103362095854,0.0606641614032641,-0.0990983362172507,-0.0367775253680632,0.0289370024586257,0.180540863124751
"chutney",-0.565690758067486,-7.85820820189964e-06,-0.0558030277077786,0.0260870620554036,0.0628039274839066,-0.0588202641608992,0.0438097607044525,-0.0306526818492724,0.0409768205150539,-0.109385271599312,0.158331645532166,-0.0408291620242971
"cilantro",-0.567777940767952,0.215579062082187,-0.144728910017427,-0.0749327588398617,0.139839080951488,-0.0120433833551575,0.0480702432124534,-0.0837889586903757,0.146163792196283,-0.104780563750093,0.0627928883808857,-0.0674281549489145
"cinnamon",-0.553920835783188,-0.229265331709464,0.0959964133338963,-0.0937882200585851,0.0643065198618759,-0.0437233259983695,0.0200168249469642,-0.00899467225533986,0.176410988930262,-0.0749277234696484,0.0818644477294084,0.0683393558220379
"cinnamonbun",-0.338530143809102,0.00743057599809578,0.150374348967538,-0.289596622533283,-0.0683715255453233,0.0134179645526319,0.0448285038809525,-0.28943034497982,0.166685531621754,0.0960075903063159,0.0569690910482156,-0.241377017109745
"cinnamonbuns",-0.368143835314952,-0.0544735961151776,0.145210708985904,-0.239179029861216,-0.0489874348864483,0.0757289434202545,0.0020537233866447,-0.309343211847704,0.121391428590288,0.0589052396301151,0.066308687682729,-0.292100570362478
"cinnamonroll",-0.28008247810062,-0.00509176588515311,0.130385150145498,-0.208317242763067,0.00573186220265144,0.0828305549916552,-0.0300658858419114,-0.323616692999842,0.187702508052383,0.191765599778507,0.0799318279653755,-0.22329663740206
"cinnamonrolls",-0.286157949861367,-0.00262245492727141,0.112707963240369,-0.230934647032587,0.0125547438752999,0.116915496137862,-0.0491668993988862,-0.351578604830188,0.171146009286063,0.204114126171688,0.0812707803903927,-0.220797170950858
"cinnamonrollwreath",-0.311914698987733,0.00306518577435893,0.129291303317209,-0.211220758686711,0.0179687829528778,0.0780978312559124,0.00741702836514541,-0.342194322772257,0.187302272349775,0.155750281217198,0.102590690393165,-0.238309930213178
"cinnamonsugar",-0.373124962135273,-0.0844963126777934,0.102829425783688,-0.270014155513371,-0.0217937678427111,0.0552050450830977,-0.00159405992157182,-0.27803280352647,0.188983617586905,0.175010097752144,0.0526797951669133,-0.179855162777924
"cirspy",-0.277176551642288,-0.0461066588685545,0.0612039634856628,-0.167098787904598,0.0141988410558546,0.0765525680820517,-0.0185600606825485,-0.32402409804366,0.14286646999375,0.135855720744391,0.0993296980590222,-0.266864657477595
"citrus",-0.512411490971786,-0.163447546634524,-0.225225237121178,0.0308605222586514,0.0937536372152983,-0.0483572034841936,0.0991899469932274,-0.178936664375034,0.0786962593133753,0.0235963185700212,0.0692764139672765,-0.0265904272194839
"citrusfruit",-0.361934472984224,-0.0532774816278366,0.0158435070394548,-0.166700057960087,0.0150045432620123,0.0745951321413011,0.0151504586364417,-0.345289246193246,0.130529362275176,0.110981288287452,0.00894229345739293,-0.261236847337325
"citrusfruits",-0.356841513549027,-0.0607008950508289,-0.00529518131880921,-0.177347462452189,0.00722064792977343,0.101765499397132,-0.000990672587872216,-0.370322043804202,0.139567310427061,0.107930397991683,0.0165655577231766,-0.254556580711382
"citrusjuice",-0.333848306910788,-0.0280758683241468,0.0444394358275324,-0.202495355377583,0.0371173993109074,0.0530292311532184,-0.0381191162201856,-0.329776046396845,0.243506646386562,0.0864765597956851,0.0413666344306916,-0.228775849933051
"clam",-0.432373430794715,0.145848797301908,0.0930334179353108,-0.0130318944745434,0.109561238586126,-0.088256389124828,0.0789686073371686,-0.019413897623633,-0.0370214477072405,-0.0337806351392773,-0.0327135033519259,0.0430074064541491
"clamchowder",-0.269942267097226,-0.0249451934577837,0.0868769396162335,-0.195928839196201,0.0374528344603445,-0.0738344672894616,-0.0357881347415786,-0.262196275310696,0.157523311189245,0.0987460146343324,-0.00451009138074304,-0.2093106285772
"clementines",-0.506461042412123,-0.245670419707876,-0.21112234319444,-0.0334376980124259,0.0607362053772663,0.0518063075631998,-0.1491805699125,-0.0691012520498723,-0.100723350335977,-0.0145364383197721,-0.0695304022042003,0.0533521913869075
"cliantro",-0.179119080185282,0.0546227611870463,-0.0139970595354096,-0.183672943601724,0.127745719303211,0.115182995475992,-0.0172535539987427,-0.149536806843397,0.130688932961887,0.0361179509456393,0.0408898364707798,-0.10098647933601
"clottedcream",-0.343066252879358,-0.0134519697791546,0.0686450723919678,-0.254221179626883,0.000876734025687678,0.0175479541770424,0.0341081606486553,-0.310201204514869,0.161603948286798,0.0913768336693054,0.0615115078066044,-0.28687318212439
"clubsandwich",-0.0806679381487325,0.0143987141125841,-0.000327160807360546,-0.0902015961036922,-0.119222724556247,0.0467119107637843,0.0997862967094063,-0.1689774621512,0.0758299192532473,0.058354408299745,0.0525554706405998,-0.198402022598402
"cocacola",-0.297980953659361,-0.102692581401653,0.0265325674324026,3.91007297920187e-06,0.0568387973965237,-0.165761482703628,0.166122777494275,-0.00844343721984737,0.0183925408933679,0.0411183127664389,0.0330037965360893,0.0559190524797643
"cocoa",-0.466514633853243,-0.316421050462551,0.117749847097027,-0.0163519008550617,0.0239277681376925,0.0448161946385683,0.0732282796041173,0.0231834868440491,0.289482795905639,-0.00235798930444059,-0.144008698343584,0.0703384514451041
"coconut",-0.579167030316543,-0.139140987858336,-0.0568281302365489,-0.0928080853837033,0.149084648964497,0.0557013013492993,0.166936630369235,0.0334287357836468,0.31955665883877,-0.000517984161093166,0.0336599281505144,0.122902510625931
"coffee",-0.508783811086481,-0.342418733063933,0.0708244194620479,0.117836346169969,-0.074972870523924,-0.174384978152728,-0.00554607525734338,0.107442784354309,0.181307440540901,-0.0757233133654026,-0.159155248916759,0.0247358083289594
"coffeebeans",-0.128938620151102,-0.0366270658169356,-0.0218357353777906,-0.251418735301308,0.048696632173023,0.00558408974692216,-0.112785887741236,-0.169583044073854,0.177449286281752,0.120930803943625,-0.0500970590675417,-0.130985422009692
"coffeecake",-0.493459416300507,-0.414550304478863,0.209267275619456,-0.0406871800935337,-0.0339087583976335,-0.0399719536642798,-0.100062866337673,0.0899273067620141,-0.12344494133894,-0.0215662107331884,0.123130748660088,-0.10602493127707
"coffeemug",-0.249478134914506,-0.138444663685601,0.101096700062542,-0.122688532357028,-0.0353825581483654,0.0336328169860665,-0.0711564761287908,-0.213264079973568,0.107360528434916,0.126503467100943,0.0314764728785918,-0.110904180401434
"coke",-0.43524492668139,-0.111464228310218,0.111996673096609,0.110083088465597,0.0123424226509733,-0.115487875292752,0.193512871630064,0.0210408000033154,0.136034332084651,-0.012957321264985,-0.0287418315556082,0.0950567286725648
"coleslaw",-0.627016465390677,0.17428103388942,0.0284777794627091,-0.0872746584124826,-0.094242500793901,-0.0824160318731837,0.15500658455171,0.0404158060854304,-0.0983783370539747,-0.0411133645703353,0.219961605487425,-0.0207942284383233
"collardgreens",-0.165586175101242,0.0344039738936644,0.0173605531493561,-0.177846693535138,-0.0844576260335578,-0.0167182627707264,0.0366334331279416,-0.201193186923259,0.169390036708062,-0.0132345103300624,0.0643408179383781,-0.158888391864187
"concoction",-0.460639089229335,-0.148602896235611,0.00513745411318476,0.041421820018929,0.169431107199636,-0.109731665977464,0.20348499175855,0.0805564231019724,0.0713815941628132,0.0912808049861009,0.0793234626497986,0.0040196457107489
"concordgrapes",-0.207923072424233,-0.0128400650731592,0.0385496023685769,-0.187966055521046,0.0512369322976028,0.0868102584442182,-0.0638579752887244,-0.303819332156106,0.201227386248556,0.074537173340219,-0.110361042069228,-0.198303930255064
"cone",-0.331732523574288,-0.183305471549701,0.104450309771416,-0.0112119977124225,0.163502928275991,-0.0873831858251765,0.108790949362483,-0.0045524075574422,0.0708631565601695,-0.00277370010041536,-0.0147486068628693,0.0835591870716084
"confection",-0.415335272283897,-0.364243891427243,0.183028309292144,-0.00712299386191299,0.108015537246217,0.141545288888011,0.180808228972353,0.0945553555504047,-0.0198753632300558,-0.0145800928733963,0.0221264134200537,0.143617264908875
"continental",-0.295954168620705,-0.0935366462897015,0.129258528159254,0.028169814041943,-0.0882581784419647,-0.163879212940451,-0.155767144002272,0.0417460563763745,-0.139274696685059,-0.0649461758665819,0.0560382151535325,-0.0204555041749812
"conversationhearts",-0.145233784128609,-0.0500036367630579,0.0601155025486612,-0.194624667588082,0.0370284932387937,-0.0843390638504434,0.00628340592295748,-0.14952540342876,0.101843948808464,0.0217682972344628,-0.046712201626669,-0.139093573444032
"cookedegg",-0.248074827707869,0.00680213743103299,0.0314109131747788,-0.241423904919476,-0.0569857388757553,0.00489126623613528,-0.0868986181534813,-0.226566048658272,0.113828002143946,0.0519834930779881,0.000346078370880486,-0.249632885001686
"cookie",-0.383822553725581,-0.234462962907633,0.291224014044514,-0.0462542430504671,0.0583443139460965,0.097872129533273,0.208564480017554,0.0819060340611208,-0.0343748594699246,-0.0512455256316526,-0.107616229869124,0.0447463877680125
"cookiebars",-0.270191395823384,-0.04743405824306,0.167197315150222,-0.227050404386249,0.0325010898288087,0.175042655664765,0.0343252174129088,-0.272210676429773,0.124039523115623,0.113377824199581,0.0591093914188319,-0.226271633574336
"cookies",-0.391261619622008,-0.274974358434699,0.235739360108578,-0.0568139029718984,0.028243905837296,0.231596922949287,0.0596351621155176,0.055595548843615,-0.0493613623017369,0.0352094015518719,-0.13178828765599,0.0271272942804505
"cool",-0.23937867513589,-0.133492620371807,-0.0032188498843057,-0.0299838315354358,0.0965925730850062,0.0233788409717096,0.0403398937632459,-0.014310528031973,-0.0551824531366713,-0.0431331904571065,-0.0457864788806373,0.0520980917096865
"corn",-0.574036660485409,0.0276231869531577,-0.0421784160754903,-0.0183169367651796,-0.0781219525463409,0.072615532822162,0.0584149939981841,-0.0185111373511879,0.174890128668927,-0.181899792202739,-0.0690551332221384,0.251503948317894
"cornbread",-0.594570365767939,-0.0126335570508653,0.185664885018047,-0.0846200662121806,-0.103988923498623,0.0211901781508921,-0.0157601346125605,0.127684486632468,0.0291841130284751,-0.144233066357586,0.0445190402751083,0.0654973758847022
"corndogs",-0.526710010162411,-0.0115364132026895,0.111299214902141,-0.0576660049408465,-0.120732943089649,-0.00331509858170827,0.0795604689116033,0.0987464583691166,-0.0285682541632896,-0.0494427384991623,0.0828596401059956,0.209801169001272
"cornflakes",-0.512259331399286,-0.139511799704787,0.0432527761715533,-0.00147135509662561,-0.0597989233296625,-0.0312503179412527,-0.0761307982305438,0.00426917875181256,0.128368614342846,0.0218412477389392,-0.0246850450450361,0.192276582670153
"cornmealbatter",-0.307645353652393,0.0851986022919684,0.126773852672176,-0.196590656756003,0.0417901661695855,-0.0321674943737961,-0.0432902962797975,-0.292844327821175,0.213179235656863,0.147752847258366,0.0432936794809773,-0.194843900568186
"cornonthecob",-0.212810328957925,0.0183507887153697,0.0500173378089506,-0.153805939728685,0.0225901148818751,0.0752240740292183,-0.0569127830132333,-0.11263125417508,0.137661469857928,-0.0134408406489293,0.00115179988965087,-0.155208759388837
"cornsalsa",-0.272270897006573,-0.011476581879235,0.115863271184045,-0.310751173706746,0.0387532491979865,0.0371203608281479,-0.00194038925217516,-0.317797178366518,0.174223761359005,0.121897376437052,-0.0144986251933774,-0.333608253535543
"cornshell",-0.325409370647994,-0.00817360604128351,0.043417111549396,-0.237684831392052,0.0109147322480442,0.00208022640211876,0.0386000206340686,-0.224687842066918,0.101985405766202,0.0987953760385693,-0.0545596883499813,-0.158396068145106
"corntortilla",-0.294237596334577,0.0853944526593024,0.0549991347009592,-0.193434464913331,0.0244959321997986,0.00642411054546502,0.0495629329138364,-0.274034623607926,0.169722029691539,0.120839446975222,0.0320477333599489,-0.20514445228624
"countryboil",-0.175143260466129,-0.0154859905618633,0.0488856356386173,-0.178567076046384,-0.0319770559256423,-0.0371205679651118,-0.0294994162784121,-0.108466451306701,0.233597440196021,0.0630458244522418,0.0146568262322843,-0.206464206031329
"crab",-0.539418783391571,0.12784801872025,0.0250297767418654,-0.0989604266746621,-0.0399784585975093,-0.0780649313460719,0.0948074311639319,-0.0663267951287255,-0.0525660376297057,0.0323943328929678,0.0326253143008762,0.098096314655443
"crablegs",-0.326414629718829,0.00693283902708383,0.101517607709444,-0.286112318930706,-0.0368179583693426,0.0224867699190215,-0.00916217825150185,-0.215801610855746,0.165275936905589,0.0999134480251593,0.0235268189474178,-0.210701283674391
"crabrangoon",-0.255169366771732,0.013240844434536,0.0728772449244427,-0.260327394722115,0.0193359363653598,-0.0137693786212771,-0.0333087127960474,-0.227676220983544,0.14500441138802,0.0635293605512144,-0.0449335569527904,-0.104436804314721
"crackers",-0.508314024812577,-0.107562245071029,0.0783208628302577,0.0891391763891897,0.0818609565871631,0.0579939705878466,0.102737272636658,-0.165060069656631,0.0222612613368508,-0.200671806078205,-0.121699445129929,0.208280845855018
"cranberries",-0.544406072498489,-0.174971983259602,-0.22947303039033,0.0325511322201648,0.0425138756334229,0.129981256348199,-0.0898040340919751,-0.0937063473418587,-0.00990123762413856,0.0391614366545436,0.0504368952683514,0.0436549445227014
"cream",-0.55616756345722,-0.202549471747262,0.152308369509938,0.0791945910228014,0.155421694507285,-0.0695920162020812,0.0475159261094247,0.0468760171841817,0.192467968245959,0.0767700946771847,-0.0163873493785519,-0.0256302098105799
"creamcheese",-0.590028945080282,-0.118399703723285,0.19748571795477,-0.0270734613437547,0.0386309409925236,-0.0316120230086503,-0.0172990328235633,-0.0185532529817966,0.0948992486868523,-0.0161648397668374,0.171096295548484,-0.0409938543243742
"creamfilledcookies",-0.305972378104545,0.032378191909973,0.0728548015711085,-0.191697093369538,0.0260780686344961,0.0986220988727731,0.0125067388052256,-0.274224746195416,0.125698962184313,0.149014350877409,0.0582345444907173,-0.19171154248266
"creampie",-0.301882558338971,-0.0485984984390917,0.0223955571250571,-0.142848749329505,0.156707046195063,-0.134352168045847,0.0107412301456882,0.139702166486765,-0.192058417878838,0.057996265496047,-0.0499545968511528,0.0424923578843878
"creampuff",-0.270895234025551,-0.0638801150165428,0.0777930692350473,-0.167047637133774,0.00545324479356683,-0.0172847765819319,0.080582417754382,0.0561244572428534,-0.0057530539077463,-0.0891114532397211,0.0548921254447294,0.0121950508104803
