"image","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"cirspy",-0.197449270478287,-0.0651652414199209,-0.0474306964518978,0.002999122048259,-0.00509720986935143,-0.0103746873702639,-0.0225840190527422,0.060932597344577,0.00178623549365401,-0.00924882609161806,-0.0330637088966053,0.0836901020826493
"citrus",-0.516911434898043,-0.383094472184782,-0.262995675599498,-0.0483601603965468,-0.240849844903002,-0.00722534508982139,-0.0661153934383451,0.0106700656787346,-0.0856548240942237,-0.0122979953557706,0.185595080896101,-0.109135732432437
"citrusfruit",-0.252416218482669,-0.138033380194867,-0.125709974599479,-0.0297784855625274,-0.0411903211673228,0.0351183406316919,-0.0964138845502328,-0.0287752327878546,-0.0289979513217045,0.011554720160539,0.103415360703796,-0.00539951933044018
"citrusfruits",-0.239755988041062,-0.142338609797023,-0.128157978902262,-0.0435078659220128,-0.016694022488648,0.0648904560686983,-0.0742888080829992,-0.0122467693479237,-0.0520108500710451,0.000256787867459116,0.106521415503595,0.00227155594206227
"citrusjuice",-0.241238075523315,-0.0975492534324219,-0.12260139188372,-0.0573534253921105,-0.0196737645277708,0.00222272861098434,-0.0366659862522451,-0.0710449213712623,-0.0200027920576845,0.0617240975277843,-0.0157058282327421,0.0793966115653065
"clam",-0.444671021069856,0.135411405777967,-0.0569213008127871,0.0136488449734039,-0.256293335821374,0.0719080855460574,-0.108698426266113,-0.0371115240680022,0.0765792504460035,0.0848652959094358,0.0592167992203589,-0.203136363159148
"clamchowder",-0.175433569548722,0.0132526350266723,0.0216570409378424,-0.00906740333337542,-0.0628146930404391,0.0124732354046924,-0.0490416572527096,-0.0389352838407899,0.111252307545176,0.0435081149240945,-0.0240121004466872,-0.00343433447030584
"clementines",-0.550793471905089,-0.299726561657707,-0.085637631021215,-0.00289508429336307,0.111496010915578,0.128512295608597,0.208051777850775,0.124087391668005,-0.150725926029067,-0.15328327153536,0.124030531156827,0.0283952578134372
"cliantro",-0.124884846871988,0.0116827580174174,-0.0950926130346343,-0.0227021877313009,-0.0360091638109494,-0.0463309111040323,0.142858091828049,-0.0369258017225952,0.0689931530063109,0.0711157911250193,-0.000507586558420427,0.00204768751379798
"clottedcream",-0.259780351871112,-0.0579428785598533,-0.0391772454831909,-0.0470825944508596,-0.0786418504907689,-0.00193475388519772,-0.0154708984013449,-0.0510585574131421,0.00468927694227798,0.031692425512218,0.00623965270680554,0.00260753345015462
"clubsandwich",-0.0038759856640928,0.0673275153216766,-0.0303721848277402,-0.079927624265629,-0.00716726416792696,0.0180151232823212,-0.0323484912232535,0.0253630987128417,-0.0351760053575242,-0.0147078506145757,-0.00150877869371568,0.00134343068938118
"cocacola",-0.290997302411968,-0.0718876274676205,0.14158871124416,-0.264190269442446,-0.120222509191992,0.0105487375408369,0.0111292360953021,-0.0341917413864241,-0.0980982886055907,-0.0312843665668457,0.109511350813913,0.229254158257635
"cocoa",-0.449698266531077,-0.338343498726226,0.0882502612029905,-0.158325277851374,0.0498722398157721,0.0388355510535915,0.0854931865796599,-0.24461809203849,0.0498556488143683,0.269542131983869,0.0653560793400463,-0.0498968652999905
"coconut",-0.613476663402654,-0.251128255446398,-0.0375052402069259,-0.103885722298875,-0.152388915022853,0.0177085172016087,0.167175383016723,-0.331544337541182,0.0832272666386793,0.0787895016999486,0.0749544112653591,-0.129729051231955
"coffee",-0.456008015358886,-0.16118396620559,0.228007841584743,-0.17389613714504,0.045004780883154,0.021970765727039,-0.0738560506329015,-0.120952732997627,0.117313178409438,0.00878948789780498,0.10322567453277,0.0325844753587576
"coffeebeans",-0.0600743208138942,-0.0623292942993893,-0.035330246329448,-0.0858941397006347,0.0514851368716116,0.0690140963331329,0.0880681340925381,-0.0572577235879761,0.0234651685368962,0.028095623822987,-0.0255945384466379,0.111132395689272
"coffeecake",-0.555537133837591,-0.235496193704497,0.415616486196803,0.134844237350628,0.178397639112117,-0.0716734995873825,-0.0752985452003353,0.152561214159443,0.121463031272171,-0.0654898157998507,-0.212836500818967,-0.103739157483461
"coffeemug",-0.15242647173515,-0.0411687830575717,0.085478041496202,-0.0793576995642785,0.0413373894134239,0.0765203765603704,-0.021583419113135,-0.0232585214439514,-0.0137090193910407,0.0334639539217548,0.0585488106714679,-0.000307297144208754
"coke",-0.425886032579281,-0.0320164739480228,0.161930601098628,-0.310010922622257,-0.0539536660975161,-0.0370445406828588,-0.0439666890140471,0.0118831235991197,-0.0262686817947742,0.121387991959008,0.141286633234269,0.121461097859972
"coleslaw",-0.651620088376084,0.226120066039922,-0.050021120479112,-0.195945534252605,-0.0931817470006635,-0.089176409565397,-0.0436626384704501,0.0662873695109802,-0.0355638379573324,-0.0409248564489669,-0.15973054010426,0.0627250200063417
"collardgreens",-0.0749574590700301,0.0135095840898011,-0.0681331807461256,-0.102450490259132,-0.0143555813475106,0.0316807948624139,-0.060964697615359,-0.0489471506654817,-0.0679123348149873,0.0127533695655025,0.0201850832145473,-0.000590877618302282
"concoction",-0.493832590654092,-0.0248645025548777,0.107641877540927,-0.0420263236772352,-0.222829993236692,0.00873136397603671,-0.0192996379770781,-0.0265211847930197,0.16126888819712,0.102212527936542,-0.0446607132196017,0.237404590455154
"concordgrapes",-0.117778416537941,-0.0790880768212237,-0.124253611757848,-0.0234758873149703,0.00409638317579857,0.016515933116813,0.0516736870473546,-0.0349743926714176,0.0421576600999171,0.124091498028966,0.0889809860255903,-0.0817286683623116
"cone",-0.353251988592417,-0.164631389576161,0.174409446358751,-0.01311143738351,-0.182371364647261,0.0248695570120614,-0.043408759830584,-0.00330982872208429,0.074585617899299,0.095366770952541,0.0266164677531215,-0.0627998361971552
"confection",-0.449695847712673,-0.215202277604463,0.342124440300478,0.0850543458526613,-0.0638991878497355,0.106679416430439,-0.000136112607284283,-0.0819551035451503,-0.0266376769944366,0.149337821747886,0.0167523874271248,0.0040373644976558
"continental",-0.263161953498993,0.046113645503694,0.204770390485038,0.0380151817424778,0.0554298798239565,-0.0163654172688709,-0.0739163493471148,-0.0186556792986317,0.0463612134377364,-0.0619971561597585,0.102188188470592,-0.0727991900932732
"conversationhearts",-0.0611996706339672,0.0284850712202414,0.0635083102799383,-0.0806365615813715,-0.0192308240737313,0.0495178332583988,-0.0164986605376832,-0.0648331808746638,0.0675653616217895,0.0749998475238018,-0.0211971212984547,0.0733379107465553
"cookedegg",-0.150495260307334,0.00580155211581038,-0.025139898601572,0.0364512356060241,0.0544752115291028,0.0531401298152569,-0.0128133039431057,0.0375690464639053,-0.000282981489354236,-0.0212069338555336,-0.0164772053755017,0.0109712794378495
"cookie",-0.419508552070442,-0.0981059709529354,0.323858820211042,-0.0511797965877722,-0.000119030934948892,-0.0660225949671101,-0.0120493687194479,-0.0680576380003726,0.0305836058952957,0.063647260018221,-0.0641487101453393,-0.0953914020565766
"cookiebars",-0.192633190035354,-0.00469868442066959,0.0445079778462876,-0.0496271324509304,0.0385678214500904,0.0261873211526166,0.0197411967344575,-0.0361962842932087,-0.0593286606712668,0.0722430820978833,-0.0107166214539398,0.0164216305788779
"cookies",-0.428214713806917,-0.137623636418526,0.270319180451442,-0.0558398959256385,0.143898080681774,0.00473275122860172,0.10320309095367,-0.0357550015018262,-0.0687818270163335,0.0271819300777217,-0.0408987799802179,0.000473601280306817
"cool",-0.229844363011955,-0.041957536198357,0.067018216800541,-0.0373636581672684,-0.063183989705683,0.0158141728014056,0.0837164415477073,0.0433650021465967,-0.00627780646903993,0.0516380779673056,-0.0305503464938267,0.0720490444678176
"corn",-0.560429409609007,-0.00581994979024546,-0.126396375022821,-0.311554288530763,0.0827749812646265,0.147407201236083,0.00318514750438469,-0.043488907499036,0.153240438626549,0.12128983972759,0.0816336766374864,-0.151199003171757
"cornbread",-0.637029842789326,0.127639780241729,0.152530050330874,-0.137853484227422,0.155291659022292,0.0163326606067045,0.0356435466501833,0.0864355861010675,0.156567353485395,0.111800421556512,-0.204978880011853,-0.0204476769296188
"corndogs",-0.544401718525412,0.214255172973391,0.234607287537741,-0.353168118796449,-0.0275758191424283,0.152395325207558,0.110193931956088,0.152691385290825,-0.117521945199703,0.0805685972174225,0.00638754523556213,-0.038948422690509
"cornflakes",-0.5210907404269,-0.124482109082172,0.142077062669902,-0.181334764378935,0.262123657147783,-0.0334505776411493,0.00941980707907966,-0.275136531295638,0.0106783056249746,-0.044671996014766,0.100350254586112,0.141350619714056
"cornmealbatter",-0.230745136724185,-0.0249004438874833,-0.0894442480434775,-0.0641979852926598,0.0155316817010691,-0.0202977955993297,-0.0664460511783617,-0.0693005225054238,0.0139722425354884,0.0954611161987517,-0.062737378062575,0.0101621175434417
"cornonthecob",-0.144325103402064,0.0207236672997242,-0.0288631379515875,-0.0296837566247704,-0.0483042036824301,-0.000146828459876466,0.045406374329348,0.0368125235155987,-0.00381146202980093,0.0582372844828908,0.0315930059935793,0.0378145377687751
"cornsalsa",-0.171395165445528,-0.0200186177338008,-0.0107438351801892,-0.0865135065555929,-0.0660748597761067,0.0305767126103876,0.057094532057165,-0.0414548987279694,-0.00899294803318433,0.0538613868261166,-0.0114309824207373,0.0330144701868955
"cornshell",-0.241641135019315,-0.0505149236691884,-0.0319666723181884,-0.00671142048207274,-0.0813954137118989,0.0671627245533195,-0.0326447249672578,-0.0413785215098543,-0.0253142961997677,0.126336804048754,0.0268249416526227,-0.0789692987239348
"corntortilla",-0.222090437641028,0.0152452963905192,-0.0565569313719369,-0.0815741975311945,-0.0452641379361216,0.0121180353204113,-0.0336228475658694,0.0148882797362174,0.0574551757787703,0.044622633053513,-0.00353031184224729,0.0104679068650797
"countryboil",-0.0899252656359853,-0.0629127288411107,-0.044588408856533,-0.045438817868104,0.0271426745104428,0.0555411358984555,-0.0311480598745353,-0.00648683705091822,0.085272822370786,0.078002183701214,-0.0349600547834817,0.092897290587902
"crab",-0.557847742974951,0.113181537251338,-0.0649997211453281,-0.00769757731406139,-0.2709668557703,0.215699702375172,-0.0986282186333425,-0.0594801781559484,-0.0543432166144693,0.0874394530385778,0.0495616440658986,-0.188169582613387
"crablegs",-0.240737403100952,0.0361385371030753,0.0183873811163397,-0.0803153854145014,-0.00338647311451403,0.126666806227936,-0.035808838444956,-0.0409063791066128,0.00397552219911561,0.0491371003986076,-0.000317684751768604,-0.0107538586486408
"crabrangoon",-0.166283422270196,0.0197522748656633,-0.00633633022802466,-0.0405600699901608,-0.00892961160800739,0.0528221064052574,0.016823255286821,-0.0554567285430681,0.0508552142972795,0.038600974582306,0.00655985371514797,-0.0121933286089065
"crackers",-0.53354482844485,-0.0479745449416692,0.114372491477204,-0.123246899615149,0.174324011406007,-0.0957003967749711,0.0421061459199616,-0.123475576863628,-0.102205608810362,0.00533594826031618,0.189910408323691,0.0751814431948068
"cranberries",-0.591093315909308,-0.333677539389718,-0.180883438248641,-0.0229338461200567,0.268741164049561,0.120844366601729,0.0999535601133316,0.10597051874512,0.0145415912644651,0.0914572124676349,0.00341120439752782,0.0712296486394702
"cream",-0.569617457426856,-0.179360437040661,0.1509893917039,-0.0186391481248983,-0.2021869527858,-0.0312419203361505,-0.0288979587916747,-0.0224492708554462,0.10555247932386,0.1887242715204,-0.0457031013360403,0.0865032187499547
"creamcheese",-0.666344604726854,-0.128582361017789,0.156142869495255,-0.0640494167626999,0.0115836792018485,-0.213575585696029,-0.0137935115647559,0.0365381333328279,-0.0326610262519398,0.0284378365044058,-0.209550852141848,-0.0114885281837539
"creamfilledcookies",-0.231445274727435,-0.0179411746559066,-0.0716444629666562,-0.048676236660264,0.0188064529581987,-0.0347108322012503,0.0281997589084732,-0.0144662310504449,0.0536150556453756,0.025422303060345,0.0121312778369524,-0.00599491277688956
"creampie",-0.304870939373214,-0.0131883758795446,0.0956973981470413,-0.0607602580292416,-0.119144121980059,0.0446017813503943,0.0407771482736344,0.022380675554359,0.0360700715350429,-0.0037860984255647,-0.14789775963188,0.0665832446501687
"creampuff",-0.296759295355876,-0.019137636362687,0.107965177235999,0.0279142370189311,-0.0751450272920041,-0.0167332001310486,0.00776533745601255,-0.0175529041758617,0.0184488435749349,0.00529105545020336,-0.17314197794244,-0.157181582914206
"creampuffs",-0.414812106391067,-0.0671661701029958,0.240505328690318,-0.0118668883151303,0.00934994497678554,0.0869664210915846,0.114182469787613,0.0505522421066335,-0.0533478498761373,-0.0216778832847552,-0.150208695066228,-0.0809325601816273
"creamsauce",-0.199181403157444,0.0243912661139655,0.0134140464573908,-0.0765862305916991,-0.0106604874885032,-0.00487267864065462,-0.0605588651923254,-0.104281569906938,0.0419222486268951,0.121464931322978,-0.0203014450307962,0.0834112991152104
"creamsicle",-0.510016061711474,-0.249335478369223,0.203671537143349,-0.0953839219848299,-0.335567420216325,-0.117500012555485,0.135185479804432,0.0836699412065232,0.0720744615065937,0.0924576101518867,-0.00962904450392804,0.0344709434330665
"creamslice",-0.190004516842716,-0.026445023082028,-0.00577576717222134,-0.0767925221017406,0.00628612650075952,0.0493566241092896,0.0138910499446886,0.0203758225905592,-0.0178248955357815,0.0581005223848571,0.00368104196572643,-0.0518078841811644
"cremebrulee",-0.179759243660526,-0.0561313613353434,-0.0200693961790274,0.0165448005103432,-0.0827200082084973,0.0326354531198659,-0.00313066499665413,-0.0463227532543775,-0.0350882578752947,0.0658085139183401,-0.0136806777636426,0.047787380779705
"creole",-0.388248618658268,0.0876822349084101,-0.0376538913022072,-0.0601544542457042,-0.170563255196096,0.0174442640708697,-0.0250476103842881,-0.0353896281999093,-0.023836292844411,0.0913772090468183,-0.100157261542911,-0.0332253383430387
"creoleholandaise",-0.19073808721906,-0.045425374434787,0.00144345654331706,-0.032511741933876,-0.0825745509232628,-0.0342534497644977,-0.102885558384086,-0.0224493212215878,0.068697792194035,0.0238633699097979,0.0254292566774685,-0.0245044420889665
"crepe",-0.542818127723208,0.0231963882235764,0.216009042322436,0.170062506237654,-0.112759321426141,0.0661212288145851,-0.000265601861592732,-0.0439936808118693,0.0581502912968668,-0.0335099433705442,-0.0878905429748618,-0.17646069425777
"crepes",-0.638264239452007,0.0527924262662334,0.310840359770175,0.184003857382605,0.00284163480864497,0.0906016690698906,0.12065348963388,0.0522519142424127,-0.0614941692253998,-0.161579129945344,-0.164443917310496,-0.11622379905597
"crinklefries",-0.24718154462546,-0.0226748865149219,-0.03478299499662,-0.12806869269817,-0.0103698514763763,-0.00803567929928215,0.0311738874142842,-0.00909493310465801,0.0472603463863951,0.0537202771129828,0.00810614499888385,-0.0311303667049071
"crisp",-0.368294629948227,-0.0366075325432366,0.018023400512695,0.0475396342072532,0.0470411789065199,0.0245606683250322,-0.0642452587469149,0.0401504604582352,-0.0815327636443171,0.00376332861258092,-0.0281130905538151,-0.0648386413065925
"crisps",-0.600988052514041,-0.026135471644533,0.125387014893319,-0.0936862963342867,0.166810902467144,-0.0164419577177684,-0.0152409656140592,-0.134154511859415,-0.188235780491137,-0.0797382830429528,0.152507187196575,0.215018621473449
"croissant",-0.606678696865416,-0.0666837092539001,0.380363862666803,0.117546155896769,0.106325552256486,-0.173023949875506,-0.190559040121699,-0.0667350460709163,-0.109830777602596,-0.218718443364479,0.0605554704084508,-0.145804655783002
"croissants",-0.588580416143437,-0.12935883911474,0.339907143731132,0.0989498010866291,0.2314452032561,-0.0516816282762613,-0.106574988062217,-0.0217091756327377,-0.196639469008151,-0.227901319822878,0.0550674980161949,-0.0489583853131813
"croquette",-0.590055150350979,0.212859962350545,0.0831642937424465,0.164963394168738,-0.152918559318246,0.108408001911983,-0.0865417754064918,-0.0786221034435833,-0.0827761308400723,-0.0921066013929208,-0.0180266941053505,-0.12993082192404
"crust",-0.490341494379174,0.00328399099737276,0.198928723382876,0.167585945028721,0.142515752489229,-0.0746753948192177,-0.0548246981067344,0.0461395405461358,0.0478555869968802,0.0546482514383947,-0.0129200342557584,-0.100336027965467
"cucumber",-0.629772150818185,-0.0834578376157784,-0.325961916014293,-0.0898777459822233,-0.269367238594571,-0.0740421240497518,-0.101719641085027,0.0351993081831892,-0.00228897571175171,-0.219094856531477,0.0323738074368438,-0.010930587597318
"cucumbers",-0.580442690588136,-0.0580462353633739,-0.411889616087362,-0.161763274523898,-0.0224168208554862,0.0685690087731409,0.0829138675703228,0.158843236329575,-0.126562771292324,-0.244420533661867,-0.0106064220362779,0.0499916124572148
"cupcake",-0.521583231790373,-0.14949266658089,0.448790838718938,0.0219196546872806,-0.159601413089419,0.0364087580716433,0.0862918587972132,0.061500780129465,0.0666864906532238,0.145231284447702,-0.144712365697944,-0.158697746370885
"cupcakes",-0.570375172328568,-0.152519002695155,0.426245270334813,0.0204122122175047,-0.00202059153722917,0.133290968483005,0.216335854136757,0.127607090386523,-0.0446880021261384,0.100549651153185,-0.146603382610997,-0.0505919847584474
"cupofcoffee",-0.275567337374044,-0.020392933665729,0.0268147526561944,-0.0461499225321347,-0.0703573858476073,-0.0191464603835084,-0.0485418402528039,-0.114129605292699,-0.0150960345786203,-0.0225498720873045,-0.0210236937690487,0.0327979827477465
"curd",-0.587414771757495,-0.124969511068953,0.0160858850163562,0.123099473170295,-0.0898423644126972,0.0233523259647978,-0.0919068575909426,-0.157982159635699,0.0887685726165211,-0.117187650482652,-0.145116717482752,0.117114329995358
"cured",-0.279494683421899,0.0107928596400311,-0.0644313044024146,-0.0114283133935737,0.0217386723024006,0.036456706032386,-0.144368322713298,-0.057532525878015,-0.123186897802622,0.104737784666969,0.053876570075951,-0.0305859387318314
"curedham",-0.0822476657664148,0.0266092620826414,-0.0399183397608974,-0.129020897610373,-0.01135040384315,0.0198057419948681,0.0024569404114015,-0.0315937494933761,0.0979862303604662,0.00115169160930245,0.0433097270625555,0.0632097216609706
"currants",-0.566845894979667,-0.403888091830609,-0.190271208663775,0.164016784715975,0.238762797227166,0.123166846129403,-0.0114321409230398,0.0256133750354603,-0.142653061241582,0.035011675549349,-0.0620044702787612,0.101704477057905
"curry",-0.593577995224607,0.183735040984758,-0.0722802491166326,0.00219063250910159,-0.219604540435075,0.0940469259569452,-0.0233527617805283,-0.321066996325935,0.109447656833179,-0.0210811506807479,-0.0538574041933462,0.216834727375352
"currypowder",-0.233804103075278,-0.0246493050906977,-0.0930891051104593,-0.0621304670612268,-0.0240018929146246,-0.0715981866712223,-0.00137157508970418,-0.111349541120968,0.0629059790062403,0.0834743162352783,-0.0415630508093488,0.0441722184950495
"currywurst",-0.473395913560435,0.251545868618159,0.185684394411665,-0.0439971514512406,-0.0534914118988511,0.064685877288464,-0.107007884270721,-0.0662732581924068,-0.180696551127101,-0.0602165052709059,-0.0598153110805147,0.213081056697743
"custard",-0.626529615152659,-0.209713850642229,0.265689932108973,0.142908863869237,-0.149774886273557,0.146007920724323,-0.0822066826355506,-0.0521050967296197,0.0765309356633777,0.0655259413256376,-0.104891668252794,0.105208827498056
"dahl",-0.439167799723247,0.126651152312039,-0.000624105094200245,0.057612232673069,-0.0101536798705195,0.0245146058782586,0.0616450130123678,-0.221833712920366,0.233204609983537,-0.128906629704026,-0.063598834567853,0.204905152502366
"dairy",-0.421688408471994,-0.0597709974965105,0.0447783809432614,-0.131627294354594,0.0501944569356703,0.034180089263321,-0.138492533049808,-0.121053128672951,0.0933652536358419,0.0627102741129442,0.231032373623183,0.0104271078737372
"darkchocolate",-0.265954608810621,-0.0656084797878761,0.0112975701663381,0.00478493399906933,-0.00373619001618175,-0.0468128405314394,0.00253336087928689,-0.0658188670695636,0.0302679418705012,0.172604398173173,0.00969638963349156,0.0170372258267646
"dates",-0.142974820713767,-0.121727658143303,-0.0291171315743039,-0.0161406703595039,0.102760796417882,0.103413935792508,0.0885048900425709,-0.0797011264997027,-0.0144386047380457,0.0760647718832498,0.0542332605949579,0.0682673699662329
"deepfried",-0.613414050297366,0.230980999894092,0.175481871807347,-0.0518744666757005,-0.0377191642983278,0.117487060414938,0.0678425310112939,-0.171397989071606,-0.265081329552527,-0.119068080888695,-0.0845718376993994,0.00404021920395421
"dehydrated",-0.390905515676209,-0.0612667463142182,-0.107233372403854,-0.142912971049093,0.0660383417773173,0.0797385701979257,0.0614922255181304,-0.0452035970568898,0.0100688130373995,-0.0220468492875298,0.0923251415050488,0.0940002494447813
"delicacy",-0.41963549180615,0.0551114305585598,0.0342975597488253,0.166120258657675,-0.132743716530418,0.215196661987853,-0.0612155938464971,-0.0979181814452142,-0.148438654760138,0.0219356883558494,0.0601751654175354,0.028963976497824
"delimeat",-0.164832818577604,-0.0435290371116182,0.00218802929463607,-0.114541851634886,-0.0357839845855225,0.0246641383300512,0.00663292642370301,0.0442431238391345,-0.00317606343556762,-0.0320899115543523,0.0267959576658398,0.0259134608609696
"dessert",-0.608490313135709,-0.109330823068296,0.383200355323302,0.20075435718529,-0.166716503078075,0.139329386005242,0.149569282155556,0.103771201219371,0.0438935510582207,0.00161654765204029,0.0531592570470774,0.0563545141972073
"desserts",-0.583257540314714,-0.0633150573881446,0.377393364408961,0.158766215442654,-0.0639643350807571,0.226679476915693,0.189772544251378,0.0538949547931937,-0.11452914493378,-0.0250568162476656,0.0542828220118219,0.101032340023575
"deviledeggs",-0.152036380289399,-0.0227687077366532,0.00604570767309677,-0.0186425674678539,-0.0721745354889228,-0.0210103825421639,0.0529516933412501,0.0281140281339734,-0.0298161500739112,0.0735526813544227,0.0617108279372206,0.0667839324069025
"dill",-0.627369686578377,-0.0094293529307512,-0.340647732699239,0.0174158896689783,-0.00660834702913809,-0.22489554873449,-0.0929276988897768,0.00494147753338197,-0.0608855570317586,0.0113349588582188,-0.248403503456121,0.0992482408285435
"dingdongs",-0.0436273861170671,-0.0514712276154577,0.0149371616681331,-0.12054423508987,-0.00813104406054008,0.0943332253915782,0.0172657809626297,-0.0388371910770943,-0.0713033754482915,0.0878117014216798,-0.00726986869271942,-0.0312060041407381
"dinner",-0.440664574868496,0.266807207336437,0.155337112738976,0.0909068915372803,0.00232111641149864,0.169198878643108,0.0233842020164603,0.116440270441884,0.105481973753456,0.00870820249466389,0.174229999273665,0.0285277552069474
"dip",-0.4249511831621,0.0692756122553317,0.0573644603060021,-0.0839801784959798,-0.0927240690401603,-0.131292320758809,0.0230027786618133,-0.00624004645279035,0.0139450881370007,0.0459214924101924,0.0521032284090661,0.0919237991150487
"dips",-0.351316357466613,0.0755227032447886,0.059197363725976,-0.0810247960133157,7.55311082741492e-05,-0.0643998895926564,0.0476870081156921,0.0550309539594932,-0.00896424374867926,-0.080831723869978,0.0893763902644312,0.164044816697915
"doner",-0.357571290552644,0.204991514975065,0.075894351049971,0.0536106072239548,-0.0823201959740452,-0.0326365331338696,-0.132172178324894,-0.030414200832695,-0.100119604248355,-0.108320752794498,0.0785420688175747,0.171507094123216
"donerkebab",-0.128982050806279,-0.00568601212050876,-0.00907150071426148,-0.00866808960735237,0.0288325729806834,0.0622920921508193,-0.0512619564965877,-0.0036473706652004,0.0308691986124288,0.013108971779017,0.0245313559332995,-0.0363198673413072
"donut",-0.52568302026925,-0.0534783591104999,0.457401205104072,-0.209850001904835,-0.096059586417359,0.00865610452728452,-0.103164431580394,0.00445283412845492,0.0251040551038665,0.03330791063353,-0.120059009121328,-0.126125317967299
"donutholes",-0.141319043911569,-0.0307814169672871,0.0728279508838843,-0.0309363586016044,-0.042816745594004,0.0763327812936507,-0.0100453336986802,0.00551284924242676,-0.0487334357615951,0.0519011576509069,0.0413002742102562,-0.0588348580311478
"donuts",-0.54874095738521,-0.0537485096856146,0.464395344942777,-0.262149929540252,0.0735042871136912,0.100873076698527,0.0382655558004744,0.051109939285397,-0.120599175505075,-0.0103925365885875,-0.107140033141641,-0.042383918540828
"dosa",-0.488445400615022,0.167575494474446,0.13286262616264,0.016952526853871,-0.0586626552085626,-0.0250694737199868,0.0457132775659989,-0.223236170185956,0.10598721917664,-0.322153780347757,-0.174977028883411,0.0343409240404852
"doughnuts",-0.579873231812985,-0.0588754833804824,0.446614945080926,-0.169725982419422,0.126793002016228,0.143173888574936,-0.0152585516115648,0.0111912888910558,-0.160941654495951,-0.0320279694549218,-0.111618031454714,0.00935194795910085
"dragonfruit",-0.545942667237117,-0.275579817741335,-0.0877945966261154,-0.082061671737996,-0.34344587060155,0.127218423643873,0.144772663047318,0.0247480741133368,-0.0274568346209589,-0.293250746407566,-0.0095808134002356,-0.039269865680276
"dressing",-0.360938690021045,0.0801680044964474,-0.0995266495999295,-0.0204114672129581,-0.0219420967530077,-0.0996154412071944,-0.0242614845161668,-0.024528618527696,0.0271891558123285,0.0414555972039257,0.00815663606647326,0.0921726936577858
"dried",-0.444256020093643,-0.15491565531603,-0.191783403210621,-0.00807542271371915,0.123058994970367,0.144664609101872,0.0302903996356533,-0.116577521764167,-0.0676208732214437,0.0297103457806442,0.0903123680240877,0.0520948217601629
"driedfruit",-0.208385517578586,-0.0920425088643639,-0.0988861317244825,-0.0426904004052072,-0.00316126334202834,0.0160032965526497,-0.029594119375915,-0.107958628055799,-0.0426177889527411,0.0410612541373071,0.0753030265068272,-0.0576857886868641
"driedfruits",-0.182017033391868,-0.0887373270600174,-0.0942712964501696,-0.0540673332342594,0.0224375638886875,0.0429562705051271,-0.00342584078810243,-0.0893596933647546,-0.0630018234730603,0.0291166338583577,0.0726334557653,-0.0493244192500601
"drinkingstraw",-0.202467251750746,-0.0142245403320379,-0.00316543763850368,-0.0911106601727856,0.0466930075921924,-0.0304152427613574,-0.0891444153583519,-0.0227117040203898,0.0518876668390913,0.117654983752621,0.0610740361477865,0.00816394149023081
"drip",-0.296871752260164,-0.085643963192603,0.0472949291142969,-0.0714390855288958,0.00545325480457095,-0.0118018950825429,-0.165439342394268,0.00961890613178913,0.119984885825228,0.129971369493521,-0.0117661202724206,0.0770957682976965
"dry",-0.325443786458976,-0.102732895026528,-0.0774046876771933,0.00365200389961245,0.0664481188271742,0.107069151571207,-0.0540162114934066,-0.126484436260543,0.0144790162098928,0.075936433889639,0.080411039074913,0.00500859668117415
"drycuredham",-0.0744732160135811,0.0479605056629555,-0.0716752058043398,-0.101940867251766,-0.00642339697637543,0.0830526824724875,-0.0222837746195534,0.0479940564008846,0.110285863523653,0.00842178727339508,0.0632709809774194,0.0105113513062007
"duck",-0.443518382979937,0.133719743912606,-0.0291516560400692,0.0311420403087647,-0.0775750852369125,0.223976432774005,-0.214905216873239,-0.07983352558214,-0.0296344033434478,0.0941286201530646,0.0535435358969596,-0.106911940531508
"dumplings",-0.651088200963961,0.253132261986696,0.116639124111095,0.16931154098736,0.000864178208222904,0.318589860848392,0.00804378112778456,-0.117783262186107,0.00129936112350462,-0.115651412702233,-0.21499151004182,0.0860305255361085
"egg",-0.50599983450905,0.0505357183404298,0.0221672365262446,-0.0723091555696764,-0.0083062714680064,0.0681803875539064,-0.155389898646203,-0.166139837232033,0.107923711022986,0.0538785856101014,-0.0684232838008351,-0.226972190104559
"eggroll",-0.545103822276668,0.327445216946877,0.1281235269444,-0.11146679284242,-0.187671201058897,0.0377889645145922,0.126909607791784,-0.0732557916959619,-0.0633249071951604,-0.090904767511445,-0.192575632620273,-0.116470566461051
"eggrolls",-0.570920677078632,0.329930455831009,0.147199711117269,-0.1323968751793,-0.0795616492722408,0.0774918884796283,0.232172644557783,0.0411133874275535,-0.129331627020258,-0.0728399915558759,-0.230764714042839,-0.0469563065026259
"eggs",-0.499898717431725,-0.0121460839285405,-0.000363084074294202,-0.140294173853661,0.189501169149239,0.174057475714974,-0.0475349252782992,-0.0539254451008064,-0.0441645951258821,-0.0189887934705084,-0.0432185053360767,-0.165376997390588
"eggsbenedict",-0.233646033799214,0.0183730568455965,0.0166998406390014,0.0321412453780795,-0.000399734518267615,0.0505844103962248,0.0232923710515132,-0.00220435319435177,0.0187627821134048,0.0194188348080322,-0.0134654044941992,-0.0363479265934344
